,Unnamed: 0,author_id,date_review_posted,review_title,reviews,verified_purchase,people_find_helpful,ratings,product_url,start,end,reviewer_name,product_category,product_id,subproduct_id
21,21,AHD7ZLYHS6BRN7LXG5FE2B67RHXQ,"May 7, 2020",Nice but long time shipping,"Great product, if your willing to wait like a month to get.",yes,2,5.0,https://www.amazon.ca/Cushion-Kennel-Self-Warming-Cuddler-Improved/dp/B07ZD6CGVB/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:16:07.437391,2020-09-29 21:16:15.730273,Elizabeth,Clothing & Accessories,B002G9UDYG,B07ZD6CGVB
22,22,AHD7ZLYHS6BRN7LXG5FE2B67RHXQ,"March 24, 2020",Wouldn’t buy again,Wouldn’t buy again,yes,0,1.0,https://www.amazon.ca/JETech-Screen-Protector-4-7-Inch-Tempered/dp/B00U5M3BDQ/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:16:22.822142,2020-09-29 21:16:31.056040,Elizabeth,Clothing & Accessories,B002G9UDYG,B00U5M3BDQ
23,23,AHD7ZLYHS6BRN7LXG5FE2B67RHXQ,"March 24, 2020",Wouldn’t buy again,"Wouldn’t get again
I prefer to go in a store and have the nerdy guy help me put the screen protector on.
Much easier that way.",yes,0,1.0,https://www.amazon.ca/JETech-2-Pack-Screen-Protector-Tempered/dp/B00U5M5XMS/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:16:41.143813,2020-09-29 21:16:47.399818,Elizabeth,Clothing & Accessories,B002G9UDYG,B00U5M5XMS
24,24,AHD7ZLYHS6BRN7LXG5FE2B67RHXQ,"March 24, 2020",It’s ok,"It is as described
I stopped using it only cause I got a Michael kors wallet that I like better",yes,0,5.0,https://www.amazon.ca/BANGBO-Leather-Clutches-Handbag-Samsung/dp/B071DQR7FF/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:16:56.493077,2020-09-29 21:17:05.774851,Elizabeth,Clothing & Accessories,B002G9UDYG,B071DQR7FF
25,25,AHD7ZLYHS6BRN7LXG5FE2B67RHXQ,"March 24, 2020",Mixed feelings,"Sent it back only cause I was told I shouldn’t have one if my dog isn’t an actual service dog I have mixed feelings on this product
It is as described though if that helps.",yes,One,3.0,https://www.amazon.ca/Dogline-Unimax-Service-Badge-Small/dp/B00MMNWY6Q/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:17:12.885477,2020-09-29 21:17:20.150822,Elizabeth,Clothing & Accessories,B002G9UDYG,B00MMNWY6Q
26,26,AHD7ZLYHS6BRN7LXG5FE2B67RHXQ,"March 24, 2020",It’s pretty,I thought it was expensive and not worth what I received so I sent it back,yes,0,1.0,https://www.amazon.ca/iPhone-Glitter-Quicksand-Hourglass-Protective/dp/B073J1CGM2/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:17:28.228418,2020-09-29 21:17:36.456423,Elizabeth,Clothing & Accessories,B002G9UDYG,B073J1CGM2
27,27,AHD7ZLYHS6BRN7LXG5FE2B67RHXQ,"March 24, 2020",Looks cheap,Looks cheap. Wouldn’t recommend,yes,0,1.0,https://www.amazon.ca/Stylish-Jewelry-Contracted-Pendant-Necklace/dp/B00S1YX3OC/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:17:46.556801,2020-09-29 21:17:54.894337,Elizabeth,Clothing & Accessories,B002G9UDYG,B00S1YX3OC
28,28,AHD7ZLYHS6BRN7LXG5FE2B67RHXQ,"March 24, 2020",Cheap cheap cheap! Crap!,"Cheaply made
Don’t buy",yes,One,1.0,https://www.amazon.ca/Feetmat-Sneakers-Lightweight-Breathable-Athletic/dp/B07CZFQ4KC/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:18:01.985143,2020-09-29 21:18:11.249148,Elizabeth,Clothing & Accessories,B002G9UDYG,B07CZFQ4KC
29,29,AHD7ZLYHS6BRN7LXG5FE2B67RHXQ,"March 24, 2020",It is nice,Really nice book,yes,0,5.0,https://www.amazon.ca/White-Leather-Guest-Peter-Pauper/dp/1441305599/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:18:21.341619,2020-09-29 21:18:30.590901,Elizabeth,Clothing & Accessories,B002G9UDYG,1441305599
30,30,AHD7ZLYHS6BRN7LXG5FE2B67RHXQ,"March 24, 2020",Waste of money,Waste of money,yes,0,1.0,https://www.amazon.ca/Generic-Artificial-Flower-Heads-Wedding/dp/B01F58N7R4/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:18:40.679872,2020-09-29 21:18:47.917421,Elizabeth,Clothing & Accessories,B002G9UDYG,B01F58N7R4
31,31,AHD7ZLYHS6BRN7LXG5FE2B67RHXQ,"March 24, 2020",Love it!,"Just love it!
Little expensive for me, but worth every penny!
And is durable",yes,0,5.0,https://www.amazon.ca/Michael-Kors-Travel-Large-Shoulder/dp/B07N639DC2/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:18:57.021617,2020-09-29 21:19:05.261268,Elizabeth,Clothing & Accessories,B002G9UDYG,B07N639DC2
32,32,AHD7ZLYHS6BRN7LXG5FE2B67RHXQ,"March 24, 2020",Sleek and light,"Great product
Light weight",yes,0,5.0,https://www.amazon.ca/Rechargeable-Bluetooth-MacBook-Wireless-Notebook/dp/B083FQVBCG/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:19:12.357823,2020-09-29 21:19:21.600450,Elizabeth,Clothing & Accessories,B002G9UDYG,B083FQVBCG
33,33,AHD7ZLYHS6BRN7LXG5FE2B67RHXQ,"March 24, 2020",Great Bag!,"It’s a really nice bag
Exactly as described",yes,0,5.0,https://www.amazon.ca/Mosiso-Shoulder-Compatible-Ultrabook-Messenger/dp/B072LVB82K/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:19:30.684082,2020-09-29 21:19:36.950862,Elizabeth,Clothing & Accessories,B002G9UDYG,B072LVB82K
34,34,AHD7ZLYHS6BRN7LXG5FE2B67RHXQ,"October 25, 2019",Too short,"Too short
Not flattering",yes,0,1.0,https://www.amazon.ca/Zilcremo-Womens-Sleeveless-Sundress-Pockets/dp/B073F8PF8W/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:19:45.029097,2020-09-29 21:19:53.266268,Elizabeth,Clothing & Accessories,B002G9UDYG,B073F8PF8W
35,35,AHD7ZLYHS6BRN7LXG5FE2B67RHXQ,"October 25, 2019",Elegant,"Love this watch!
Worth the money
I especially like how it doesn’t have a seconds hand so it doesn’t tick like most watches do

I’m editing this review now in June 2020 and 4 of the diamonds have fallen out. I still love the watch - but for that price you would expect better.",yes,0,5.0,https://www.amazon.ca/Michael-Kors-Womens-Stainless-Leather/dp/B07MPDSNY2/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:20:02.365708,2020-09-29 21:20:10.642951,Elizabeth,Clothing & Accessories,B002G9UDYG,B07MPDSNY2
36,36,AHD7ZLYHS6BRN7LXG5FE2B67RHXQ,"October 13, 2019",Would buy again,Good material,yes,0,5.0,https://www.amazon.ca/Carhartt-Acrylic-Watch-Black-Size/dp/B002G9UDYG/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:20:20.722261,2020-09-29 21:20:28.946018,Elizabeth,Clothing & Accessories,B002G9UDYG,B002G9UDYG
37,37,AHD7ZLYHS6BRN7LXG5FE2B67RHXQ,"October 13, 2019",Awful!!,"Awful!!
Returned it
Don’t buy!!",yes,0,1.0,https://www.amazon.ca/GEEKLIN-Electric-Lightweight-Rechargeable-Cordless/dp/B07HCVRPLB/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:20:37.034725,2020-09-29 21:20:43.275704,Elizabeth,Clothing & Accessories,B002G9UDYG,B07HCVRPLB
38,38,AHD7ZLYHS6BRN7LXG5FE2B67RHXQ,"October 13, 2019",Great for indoor tanning,"Love this product
Would buy again",yes,0,5.0,https://www.amazon.ca/Millenium-Tanning-Bronzer-Lotion-13-5-Ounce/dp/B0058E3XJI/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:20:51.352168,2020-09-29 21:20:57.618964,Elizabeth,Clothing & Accessories,B002G9UDYG,B0058E3XJI
39,39,AHD7ZLYHS6BRN7LXG5FE2B67RHXQ,"February 26, 2018",Two Stars,Didn’t come the right color,yes,0,2.0,https://www.amazon.ca/iPhone-ULAK-Protective-Hybrid-Silicone-Rose/dp/B01M1214G0/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:21:04.706087,2020-09-29 21:21:12.928929,Elizabeth,Clothing & Accessories,B002G9UDYG,B01M1214G0
