,Unnamed: 0,author_id,date_review_posted,review_title,reviews,verified_purchase,people_find_helpful,ratings,product_url,start,end,reviewer_name,product_category,product_id,subproduct_id
10,10,AG7U33R7NKOH5VOOEOVTADJQA6LA,"February 22, 2020",Great product and compatible with Xbox one,Exactly as described! Work great with Xbox one,yes,0,5.0,https://www.amazon.ca/Fosmon-2-Slot-Standard-Power-Cord/dp/B01N2RGVJ9/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:02:26.271384,2020-09-19 00:02:32.549525,Jennifer,Clothing & Accessories,B002G9UDYG,B01N2RGVJ9
11,11,AG7U33R7NKOH5VOOEOVTADJQA6LA,"February 15, 2020",Great for the price!,Great item! Worth the money as cheap price! The battery you have to sometimes take off back to push back in as a little loose or fold paper and put backing on so holds in place!,yes,0,5.0,https://www.amazon.ca/%E3%80%91ARTRONIX-Multi-media-Portable-Backlight-Raspberry/dp/B079HPLYH7/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:02:39.634345,2020-09-19 00:02:45.895663,Jennifer,Clothing & Accessories,B002G9UDYG,B079HPLYH7
12,12,AG7U33R7NKOH5VOOEOVTADJQA6LA,"February 15, 2020",Great hat,Exactly as seen! Great hat! Size is perfect!,yes,0,5.0,https://www.amazon.ca/Carhartt-Mens-Acrylic-Knit-Black/dp/B003E7GUZU/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:02:52.985976,2020-09-19 00:03:01.384583,Jennifer,Clothing & Accessories,B002G9UDYG,B003E7GUZU
13,13,AG7U33R7NKOH5VOOEOVTADJQA6LA,"February 15, 2020",Very disappointed! Box stopped working after a month and keyboard remote is awful,"Very sad I had bought one before this one and works great! The second box has worked for a month and just stopped! Very disappointed in this box! And remote keyboard has a mind of its own! Doesn’t want to follow what you want it to do! Example: turn down tv it turns it up, won’t awitch channels or go back! Buttons stick and most do complete opposite or didn’t register with the box! Very disappointing",yes,0,1.0,https://www.amazon.ca/H96-Max-Processor-Bluetooth-Wireless/dp/B07KYM9YX7/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:03:10.475994,2020-09-19 00:03:16.804429,Jennifer,Clothing & Accessories,B002G9UDYG,B07KYM9YX7
14,14,AG7U33R7NKOH5VOOEOVTADJQA6LA,"February 15, 2020",Great deal,Exactly as seen! Son loves it!!!,yes,0,5.0,https://www.amazon.ca/Hatchimals-Mystery-Fluffy-Interactive-Characters/dp/B074XNXTC6/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:03:26.899745,2020-09-19 00:03:36.162760,Jennifer,Clothing & Accessories,B002G9UDYG,B074XNXTC6
15,15,AG7U33R7NKOH5VOOEOVTADJQA6LA,"February 15, 2020",Well worth the money!,Exactly as described! My son loves it! Great for the avid history enthusiast or one that loves the titanic!,yes,0,5.0,https://www.amazon.ca/Titanic-Resource-Pack-Memorabilia/dp/B003RV7KRK/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:03:43.258002,2020-09-19 00:03:51.517577,Jennifer,Clothing & Accessories,B002G9UDYG,B003RV7KRK
16,16,AG7U33R7NKOH5VOOEOVTADJQA6LA,"February 15, 2020",Great product! Just buy hook separate!,Great product! My son loves it! Just a FYI though do buy the hook from Home Depot or Lowe’s for proper assembly from ceiling😊,yes,One,5.0,https://www.amazon.ca/CO-Z-Child-Hanging-Chair-Hammock/dp/B01D9OCLS2/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:03:59.611794,2020-09-19 00:04:07.878746,Jennifer,Clothing & Accessories,B002G9UDYG,B01D9OCLS2
17,17,AG7U33R7NKOH5VOOEOVTADJQA6LA,"July 4, 2019",Great deal exactly as pictured,Great deal comes exactly as described,yes,0,5.0,https://www.amazon.ca/Play-Doh-Modeling-Compound-School-Pack/dp/B01FAPXB0K/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:04:14.974917,2020-09-19 00:04:21.243926,Jennifer,Clothing & Accessories,B002G9UDYG,B01FAPXB0K
18,18,AG7U33R7NKOH5VOOEOVTADJQA6LA,"July 4, 2019",Love bio freeze great deal just sad 2 bottles didn’t work thru cap squeeze,Great deal and great product just 2 out of the 3 bottles didn’t squirt unfortunately so kind of a pain that way but price for product is good just disappointed the convience of the squeeze bottle was broken,yes,0,3.0,https://www.amazon.ca/dp/B06XVVV45C/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:04:29.332374,2020-09-19 00:04:35.608777,Jennifer,Clothing & Accessories,B002G9UDYG,B06XVVV45C
19,19,AG7U33R7NKOH5VOOEOVTADJQA6LA,"July 4, 2019",Great for money if didn’t break,Worked great for an hour than broke and was cracked when bought but if hadn’t of been I’m sure would have turned out to be great for the money my son loved it till it stopped working,yes,0,4.0,https://www.amazon.ca/Bestgle-Waterproof-Bicycle-Trumpet-Electric/dp/B01NBEQSEQ/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:04:45.693406,2020-09-19 00:04:54.932660,Jennifer,Clothing & Accessories,B002G9UDYG,B01NBEQSEQ
20,20,AG7U33R7NKOH5VOOEOVTADJQA6LA,"July 4, 2019",Great price for item,Great little duvet for my daughter worth the money very light weight!,yes,0,5.0,https://www.amazon.ca/Utopia-Bedding-Alternative-Comforter-White/dp/B01JPECQBM/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:05:03.026308,2020-09-19 00:05:11.298594,Jennifer,Clothing & Accessories,B002G9UDYG,B01JPECQBM
21,21,AG7U33R7NKOH5VOOEOVTADJQA6LA,"July 4, 2019",Worth the money,Works as needed,yes,0,5.0,https://www.amazon.ca/Nurse-Hatty-Ketone-Strips-150ct/dp/B019MANF82/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:05:20.390752,2020-09-19 00:05:26.645569,Jennifer,Clothing & Accessories,B002G9UDYG,B019MANF82
22,22,AG7U33R7NKOH5VOOEOVTADJQA6LA,"July 4, 2019",Worth the money,"Good little box bought a few of them now, however had to wipe them all and download new programs!",yes,0,5.0,https://www.amazon.ca/KUAK-Android-Rockchip-RK3328-Playback/dp/B01N237F0N/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:05:33.736553,2020-09-19 00:05:42.031281,Jennifer,Clothing & Accessories,B002G9UDYG,B01N237F0N
23,23,AG7U33R7NKOH5VOOEOVTADJQA6LA,"July 4, 2019",Worth the money,Works great! Simple and easy!,yes,0,5.0,https://www.amazon.ca/Kidde-380-PPE120CA-Photoelectric-Smoke-Alarm/dp/B07D2R964Z/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:05:49.123844,2020-09-19 00:05:55.431398,Jennifer,Clothing & Accessories,B002G9UDYG,B07D2R964Z
24,24,AG7U33R7NKOH5VOOEOVTADJQA6LA,"January 3, 2019",Exactly as described! Perfect for titanic child and fan,"Great book, son loved it",yes,0,5.0,https://www.amazon.ca/National-Geographic-Readers-Melissa-Stewart/dp/1426310595/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:06:03.528428,2020-09-19 00:06:10.810551,Jennifer,Clothing & Accessories,B002G9UDYG,1426310595
25,25,AG7U33R7NKOH5VOOEOVTADJQA6LA,"January 3, 2019","Good for kids, not adults cheap looking","Came as expected, pretty close to picture! Great for younger kids, adults I think is very cheap looking",yes,0,2.0,https://www.amazon.ca/Colybecation-Jewelry-Pendant-Necklace-Sisters/dp/B01LYQA8VC/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:06:18.901538,2020-09-19 00:06:27.173607,Jennifer,Clothing & Accessories,B002G9UDYG,B01LYQA8VC
26,26,AG7U33R7NKOH5VOOEOVTADJQA6LA,"January 3, 2019",Perfect for any child! Exactly as shown,"Well worth the money! Great price, exactly as shown!",yes,0,5.0,https://www.amazon.ca/Hasbro-22037-Play-Doh-Party-Pack/dp/B000096O8J/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:06:34.268060,2020-09-19 00:06:43.555059,Jennifer,Clothing & Accessories,B002G9UDYG,B000096O8J
27,27,AG7U33R7NKOH5VOOEOVTADJQA6LA,"January 3, 2019","Great price, great quality","Great price, great quality",yes,0,5.0,https://www.amazon.ca/Crown-Season-01-Bilingual/dp/B075569ZX6/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:06:50.646834,2020-09-19 00:06:57.971043,Jennifer,Clothing & Accessories,B002G9UDYG,B075569ZX6
28,28,AG7U33R7NKOH5VOOEOVTADJQA6LA,"January 3, 2019",Good just don’t get wet,"Works good for a day or two at most!! Just stopped working and also most defiantly isn’t waterproof!! Very sad, would love to exchange it, but defiantly wouldn’t suggest getting wet!!",yes,0,1.0,https://www.amazon.ca/Petrainer-PET998DB1-Waterproof-Rechargeable-Electronic/dp/B00LVUP82S/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:07:06.052882,2020-09-19 00:07:12.299172,Jennifer,Clothing & Accessories,B002G9UDYG,B00LVUP82S
29,29,AG7U33R7NKOH5VOOEOVTADJQA6LA,"January 3, 2019",Exactly as picture! Love it,Exactly as picture! Love it!!,yes,0,5.0,https://www.amazon.ca/Under-Armour-Sackpack-Black-White/dp/B071ZL3VGV/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:07:22.388318,2020-09-19 00:07:29.663372,Jennifer,Clothing & Accessories,B002G9UDYG,B071ZL3VGV
30,30,AG7U33R7NKOH5VOOEOVTADJQA6LA,"January 3, 2019",Great just need the size up from what you really need,Very nice table cloth and exactly as shown except would suggest buy bigger as isn’t exactly size that bought! Fits smaller unfortunately! Need a bigger one so will have to now spend double the money! Other than that great,yes,One,3.0,https://www.amazon.ca/DII-Rectangular-Cotton-Tablecloth-Buffalo/dp/B06VSS8VRJ/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:07:38.753500,2020-09-19 00:07:45.007606,Jennifer,Clothing & Accessories,B002G9UDYG,B06VSS8VRJ
31,31,AG7U33R7NKOH5VOOEOVTADJQA6LA,"January 3, 2019",Great quality!,Great quality! Been looking for along time for my Nana! Very happy!,yes,0,5.0,https://www.amazon.ca/David-Leans-Coward-Ronald-All-regions/dp/B000OK20ZE/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:07:54.101162,2020-09-19 00:08:01.372604,Jennifer,Clothing & Accessories,B002G9UDYG,B000OK20ZE
32,32,AG7U33R7NKOH5VOOEOVTADJQA6LA,"January 3, 2019",Beautiful,Beautiful! Picture doesn’t do it justice!!,yes,0,5.0,https://www.amazon.ca/Billie-Bijoux-Sterling-Adjustable-Christmas/dp/B06XQSTY6G/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:08:08.467451,2020-09-19 00:08:15.736564,Jennifer,Clothing & Accessories,B002G9UDYG,B06XQSTY6G
33,33,AG7U33R7NKOH5VOOEOVTADJQA6LA,"January 3, 2019",Exactly as in picture,Exactly as described,yes,0,5.0,https://www.amazon.ca/POLAND-EAGLE-Country-Shield-KEYCHAIN/dp/B07CNWNTZH/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:08:23.829244,2020-09-19 00:08:31.111021,Jennifer,Clothing & Accessories,B002G9UDYG,B07CNWNTZH
34,34,AG7U33R7NKOH5VOOEOVTADJQA6LA,"January 3, 2019",Broken 😔,It came broken 😔,no,0,1.0,https://www.amazon.ca/PowerLead-Gamepad-Controller-Joysticks-Windows/dp/B06XPN2HWN/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:08:38.201079,2020-09-19 00:08:47.459129,Jennifer,Clothing & Accessories,B002G9UDYG,B06XPN2HWN
35,35,AG7U33R7NKOH5VOOEOVTADJQA6LA,"December 16, 2018",Great product!! Works great,Great product!! Works great,yes,0,5.0,https://www.amazon.ca/Camping-FengChi-Portable-Emergency-Hurricane/dp/B0761P2Z9T/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:08:55.549995,2020-09-19 00:09:04.826152,Jennifer,Clothing & Accessories,B002G9UDYG,B0761P2Z9T
36,36,AG7U33R7NKOH5VOOEOVTADJQA6LA,"December 15, 2018",Loses all pink with regular use within first few weeks,Exactly as shown! However the plastic fades easily after a few weeks all around it and all the pink around edges are off within first 3 weeks,yes,0,2.0,https://www.amazon.ca/BENTOBEN-Laminated-Shockproof-Anti-Scratch-Protective/dp/B075CLTH4R/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:09:12.918811,2020-09-19 00:09:20.197557,Jennifer,Clothing & Accessories,B002G9UDYG,B075CLTH4R
37,37,AG7U33R7NKOH5VOOEOVTADJQA6LA,"December 15, 2018",Exactly as shown,Good for money! Cute! Exactly as pictured!,yes,0,4.0,https://www.amazon.ca/Unicorn-Necklace-Sterling-Pendant-Statement/dp/B07B7NYF5K/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:09:30.287824,2020-09-19 00:09:38.595641,Jennifer,Clothing & Accessories,B002G9UDYG,B07B7NYF5K
38,38,AG7U33R7NKOH5VOOEOVTADJQA6LA,"December 15, 2018","Thin, rougher material, not soft, Part of it is stained or made by accident with red in the white!","Blanket is good for the money, especially as I’ve looked everywhere for this pattern! However if your looking for a soft blanket, this isn’t for you! If more for decoration than it’s good! The blanket is a rougher type material! Was a little upset that it’s come with red marks on the white, almost stained or it’s been made with a bit of red material by accident! Hopefully that helps :)",yes,2,4.0,https://www.amazon.ca/DII-Buffalo-Outdoor-Camping-Everyday/dp/B073YCBNDW/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:09:46.688349,2020-09-19 00:09:53.981935,Jennifer,Clothing & Accessories,B002G9UDYG,B073YCBNDW
