,Unnamed: 0,author_id,date_review_posted,review_title,reviews,verified_purchase,people_find_helpful,ratings,product_url,start,end,reviewer_name,product_category,product_id,subproduct_id
10,10,AH6CKLE3QNNTE3MHKACJ6DEGAZAQ,"June 21, 2019",Excellent,"Amazing, daughter loves it and it will grow with her. Yes it’s worth the money if that’s what is holding you back.",yes,0,5.0,https://www.amazon.ca/Nutcase-Little-Nutty-Helmet-X-Small/dp/B07KVHJ9WD/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:45:45.725210,2020-09-29 21:45:55.224518,J.,Clothing & Accessories,B002G9UDYG,B07KVHJ9WD
11,11,AH6CKLE3QNNTE3MHKACJ6DEGAZAQ,"June 21, 2019",Excellent,"Excellent, I do kitchen installs and this jig works amazing and easy to use.",yes,0,5.0,https://www.amazon.ca/Hardware-Adjustable-Template-Dowelling-Installation/dp/B07MHNCJ1C/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:46:02.350276,2020-09-29 21:46:11.588063,J.,Clothing & Accessories,B002G9UDYG,B07MHNCJ1C
12,12,AH6CKLE3QNNTE3MHKACJ6DEGAZAQ,"June 21, 2019",It could be better,Unfortunately this did not meet my standards. Good product but not for what I intended to use it for.,yes,0,3.0,https://www.amazon.ca/Duck-240200-Double-Sided-1-4-Inch-12-Yards/dp/B002O16SHW/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:46:19.680195,2020-09-29 21:46:32.021464,J.,Clothing & Accessories,B002G9UDYG,B002O16SHW
13,13,AH6CKLE3QNNTE3MHKACJ6DEGAZAQ,"June 21, 2019",Great quality!,This switch works great! I was surprised as to how great it looks too! Super simple to install. Works flawlessly with Alexa.,yes,0,5.0,https://www.amazon.ca/Smart-Switch-Assistant-Control-Required/dp/B07M7VZFHG/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:46:40.108684,2020-09-29 21:46:47.339948,J.,Clothing & Accessories,B002G9UDYG,B07M7VZFHG
14,14,AH6CKLE3QNNTE3MHKACJ6DEGAZAQ,"March 30, 2019",Great,"Daughter loves them, they flex and it’s great as they will not easily break",yes,0,5.0,https://www.amazon.ca/CGID-Flexible-Polarized-Sunglasses-Children/dp/B06XR74GR1/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:46:55.446534,2020-09-29 21:47:02.715250,J.,Clothing & Accessories,B002G9UDYG,B06XR74GR1
15,15,AH6CKLE3QNNTE3MHKACJ6DEGAZAQ,"January 19, 2019",Excellent toque,My daughter loves it.,yes,0,5.0,https://www.amazon.ca/Carhartt-Girls-Acrylic-Rosebloom-Toddler/dp/B00E0KSI9G/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:47:12.812063,2020-09-29 21:47:20.105089,J.,Clothing & Accessories,B002G9UDYG,B00E0KSI9G
16,16,AH6CKLE3QNNTE3MHKACJ6DEGAZAQ,"December 30, 2018",Great,Nice wooden letters,yes,0,5.0,https://www.amazon.ca/Melissa-Doug-Wooden-Alphabet-Magnets/dp/B001990BUU/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:47:29.207865,2020-09-29 21:47:44.199821,J.,Clothing & Accessories,B002G9UDYG,B001990BUU
17,17,AH6CKLE3QNNTE3MHKACJ6DEGAZAQ,"September 26, 2018",Nice looking,"Solid and heavy, a nice addition to my daughters dresser",yes,0,5.0,https://www.amazon.ca/Abbott-Collection-Home-Drawer-Knob/dp/B019P20YTA/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:47:52.287682,2020-09-29 21:48:01.530028,J.,Clothing & Accessories,B002G9UDYG,B019P20YTA
18,18,AH6CKLE3QNNTE3MHKACJ6DEGAZAQ,"August 5, 2018",Good but screws don’t work for every brand..,Works great and looks great but the screws did work for my Samsung.. short.. had to buy a new pair.. so 3 stars for that,no,0,3.0,https://www.amazon.ca/Mounting-Dream-MD2268-LK-600x400mm-Capacity/dp/B00NKYYMAW/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:48:10.616191,2020-09-29 21:48:24.544553,J.,Clothing & Accessories,B002G9UDYG,B00NKYYMAW
19,19,AH6CKLE3QNNTE3MHKACJ6DEGAZAQ,"July 20, 2018",Daughter loves it!,Daughter loves it!,yes,0,5.0,https://www.amazon.ca/Gund-Spunky-Huggybuddy-Baby-Blanket/dp/B0013DZIAA/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:48:31.645383,2020-09-29 21:48:39.339559,J.,Clothing & Accessories,B002G9UDYG,B0013DZIAA
20,20,AH6CKLE3QNNTE3MHKACJ6DEGAZAQ,"July 7, 2018",Great!,"It’s perfect, it’s great have my gear on my person at all time",yes,0,5.0,https://www.amazon.ca/Kylebooker-Backpack-Adjustable-Accessory-Organization/dp/B073PQ7LG3/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:48:47.441957,2020-09-29 21:48:54.950090,J.,Clothing & Accessories,B002G9UDYG,B073PQ7LG3
21,21,AH6CKLE3QNNTE3MHKACJ6DEGAZAQ,"July 7, 2018",Great tool,"Works great, it comes with small battery so about 200 nails per charge. As a home tool it is amazing",yes,0,5.0,https://www.amazon.ca/PORTER-CABLE-PCC790LA-Lithium-Cordless-Battery/dp/B017NJ6X7E/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:49:02.037991,2020-09-29 21:49:09.274775,J.,Clothing & Accessories,B002G9UDYG,B017NJ6X7E
22,22,AH6CKLE3QNNTE3MHKACJ6DEGAZAQ,"July 7, 2018",Awesome,Great product for the price,yes,0,5.0,https://www.amazon.ca/Luxury-Hotel-Spa-Tub-Shower-Bath-Floor/dp/B009SZ2PTM/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:49:18.373532,2020-09-29 21:49:31.048536,J.,Clothing & Accessories,B002G9UDYG,B009SZ2PTM
23,23,AH6CKLE3QNNTE3MHKACJ6DEGAZAQ,"April 14, 2018",Excellent,Great price and excellent quality! Super happy with this item and will buy again and again when needed..,yes,0,5.0,https://www.amazon.ca/JETech-Screen-Protector-4-7-Inch-Tempered/dp/B01KNVF4SI/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:49:40.146642,2020-09-29 21:49:47.367239,J.,Clothing & Accessories,B002G9UDYG,B01KNVF4SI
