,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,author_id,date_review_posted,review_title,reviews,verified_purchase,people_find_helpful,ratings,product_url,start,end,reviewer_name,product_category,product_id,subproduct_id
10,10,10,10,AE3LRCOFYOIXMTUVY7MELWKBDM6A,"June 21, 2019",Insanely huge.,"I was looking for a big towel, and this is a ridiculously big towel. Someone else mentioned that it could be a blanket, and that is true. It is very soft, and very absorbent. I will be buying more of these as I need to phase towels out.",yes,0,5.0,https://www.amazon.ca/Luxury-Genuine-Turkish-Cotton-Oversized/dp/B00TFYLR0Y/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 22:22:42.938923,2020-09-17 22:22:51.203723,genericname,Clothing & Accessories,B002G9UDYG,B00TFYLR0Y
11,11,11,11,AE3LRCOFYOIXMTUVY7MELWKBDM6A,"June 21, 2019",Resolves a huge pain point,"Perhaps I'm a Luddite, but I still prefer wired headphones to wireless headphones, and I use an Aux cable in my car. This has been a life saver to allow me to charge my phone whilst using wired headphones or an aux cable. So far I have had no issues. The sound quality has been fine when charging or not charging. I saw other complaints about a buzz, but I have not experienced that.",yes,0,5.0,https://www.amazon.ca/Splitter-Charger-Adapter-Headphones-Support/dp/B07RSRG1LL/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 22:23:01.309830,2020-09-17 22:23:09.665525,genericname,Clothing & Accessories,B002G9UDYG,B07RSRG1LL
12,12,12,12,AE3LRCOFYOIXMTUVY7MELWKBDM6A,"January 21, 2017",I really enjoyed it! It was a great behind the scenes ...,"I have been a big fan of the Daily show since 2001, so I was already in the target demographic for this book. I really enjoyed it! It was a great behind the scenes look at the journey of the show. Highly recommend.",yes,0,5.0,https://www.amazon.ca/Daily-Show-Book-History-Correspondents/dp/1455565385/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 22:23:18.767702,2020-09-17 22:23:27.090643,genericname,Clothing & Accessories,B002G9UDYG,1455565385
13,13,13,13,AE3LRCOFYOIXMTUVY7MELWKBDM6A,"January 21, 2017",I really like this cord so far,"I really like this cord so far. The length is perfect for what I need. It feels like it is very high quality, and will be long lasting. I am likely going to by another for a different room.",yes,0,5.0,https://www.amazon.ca/TRONG-Tangle-free-Braided-Micro-USB-Samsung/dp/B01GJC4YMC/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 22:23:36.185702,2020-09-17 22:23:43.443884,genericname,Clothing & Accessories,B002G9UDYG,B01GJC4YMC
14,14,14,14,AE3LRCOFYOIXMTUVY7MELWKBDM6A,"March 30, 2016",but I am optimistic that it will be perfect.,"Fit perfectly. It is still winter here, so I have yet to try it out in the sun, but I am optimistic that it will be perfect.",yes,0,5.0,https://www.amazon.ca/dp/B000PU6YO6/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 22:23:52.550315,2020-09-17 22:24:01.839572,genericname,Clothing & Accessories,B002G9UDYG,B000PU6YO6
15,15,15,15,AE3LRCOFYOIXMTUVY7MELWKBDM6A,"February 22, 2016",It was really easy to swap out,"Exactly as advertised. It was really easy to swap out. I have not tested it in water, but the seal seems as good, or better, than with the original flap.",yes,0,5.0,https://www.amazon.ca/Suppion-Samsung-Galaxy-Replacement-Accessories/dp/B00YIDIDWC/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 22:24:11.938912,2020-09-17 22:24:19.237064,genericname,Clothing & Accessories,B002G9UDYG,B00YIDIDWC
16,16,16,16,AE3LRCOFYOIXMTUVY7MELWKBDM6A,"December 11, 2015",Five Stars,Just what I was looking for. Everything works as advertised.,yes,0,5.0,https://www.amazon.ca/dp/B00IN6ZE90/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 22:24:29.320825,2020-09-17 22:24:37.601576,genericname,Clothing & Accessories,B002G9UDYG,B00IN6ZE90
17,17,17,17,AE3LRCOFYOIXMTUVY7MELWKBDM6A,"December 11, 2015",Really great product and pretty easy to install,"Really great product and pretty easy to install. I was dumb and did not hold down the cover when pulling off the guard layer on top, and it pulled off the cover as well. My own fault. The second one I installed went on perfectly.",yes,0,5.0,https://www.amazon.ca/Tech-Armor-Definition-HD-Clear-Protector/dp/B00IGISPAU/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 22:24:44.699625,2020-09-17 22:24:51.943433,genericname,Clothing & Accessories,B002G9UDYG,B00IGISPAU
18,18,18,18,AE3LRCOFYOIXMTUVY7MELWKBDM6A,"September 24, 2015",I like the size,"Exactly as advertised. I like the size, and can fit everything I need in it well.",yes,0,5.0,https://www.amazon.ca/ORB-Travel-Wallet-WP522-GS-Dots-Grey-Silver-Zippered-Organizer/dp/B00FWX66C6/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 22:25:00.044273,2020-09-17 22:25:06.293660,genericname,Clothing & Accessories,B002G9UDYG,B00FWX66C6
19,19,19,19,AE3LRCOFYOIXMTUVY7MELWKBDM6A,"March 26, 2015",Five Stars,Exactly what I was looking for.,yes,0,5.0,https://www.amazon.ca/MAXCRAFT-Chain-Screwdriver-Bottle-Opener/dp/B0062PAZNY/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 22:25:14.377104,2020-09-17 22:25:22.623542,genericname,Clothing & Accessories,B002G9UDYG,B0062PAZNY
20,20,20,20,AE3LRCOFYOIXMTUVY7MELWKBDM6A,"March 26, 2015",Five Stars,Exactly as advertised.,yes,One,5.0,https://www.amazon.ca/Star-Wars-Empire-Strikes-Continues/dp/B000COQS46/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 22:25:31.720753,2020-09-17 22:25:39.004799,genericname,Clothing & Accessories,B002G9UDYG,B000COQS46
21,21,21,21,AE3LRCOFYOIXMTUVY7MELWKBDM6A,"September 4, 2014",I am very pleased with the holder,This was exactly what I was looking for but couldn't find in stores locally. I am very pleased with the holder. It is very sturdy and easily manipulated.,yes,0,5.0,https://www.amazon.ca/Koomus-Air-Vent-Universal-Smartphone/dp/B00JNJPS4W/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 22:25:46.098995,2020-09-17 22:25:53.370033,genericname,Clothing & Accessories,B002G9UDYG,B00JNJPS4W
22,22,22,22,AE3LRCOFYOIXMTUVY7MELWKBDM6A,"February 18, 2014",Exactly as advertised...,"I've only had this for about a week, but thus far I am a big fan. I found that it charges my phone (Samsung Galaxy Nexus) faster than my actual phone charger from Samsung, so that was a little surprising. I've been able to get around 1.5 full charges of my phone out of it before having to recharge the charger.

I found that I could easily have the phone and charger in my jeans pocket whilst the phone was being charged, which I was very happy about.

I did a test with an iPhone as well and the charger also charged that phone faster than the Apple charger.

I foolishly didn't realize that the charger was available in different colours and would likely have gone with black if I had realized, but the blue finish looks great as well.

All in all I am very happy with this product. Thanks Anker!",yes,0,5.0,https://www.amazon.ca/dp/B00EETOTWS/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 22:26:00.466370,2020-09-17 22:26:07.742724,genericname,Clothing & Accessories,B002G9UDYG,B00EETOTWS
