,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,author_id,date_review_posted,review_title,reviews,verified_purchase,people_find_helpful,ratings,product_url,start,end,reviewer_name,product_category,product_id,subproduct_id
10,10,10,10,AECJHGAHVQCKW4VWKWLBVFDXJDMQ,"January 6, 2019",What can I say?,"Its candy, its delicious and you will love it.

Just keep in mind that this box does not contain multiple small packages, but comes with 2 plastic packages filled with candy.

I was surprised to see this, but it did not dissuade anyone from having a sugar overdose on these delicious things.

So...overall mission accomplished!",yes,2,5.0,https://www.amazon.ca/ALLAN-Peach-Gummy-Christmas-Slices/dp/B006OS24HY/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 20:42:13.963144,2020-09-17 20:42:23.278070,Amazon Customer,Clothing & Accessories,B002G9UDYG,B006OS24HY
11,11,11,11,AECJHGAHVQCKW4VWKWLBVFDXJDMQ,"January 6, 2019",Pillow Cover not Pillow,"I ordered this to add as a filler to a gift, but failed to realize that it is not an actual pillow, just the cover (My Bad).

Overall, it turned out great, however I do not think it was fully worth the price I paid for it at the time. If it was priced down slightly more, this would be an excellent balance of value and quality.

The person receiving it loved it, so now it is only a matter of time to see how the quality holds up.",yes,0,4.0,https://www.amazon.ca/Boonix-Urskytous-Decorative-Reversible-Pillowcase/dp/B07BCDQMNL/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 20:42:33.371138,2020-09-17 20:42:39.623367,Amazon Customer,Clothing & Accessories,B002G9UDYG,B07BCDQMNL
12,12,12,12,AECJHGAHVQCKW4VWKWLBVFDXJDMQ,"January 6, 2019","10 Year Battery- Simple, but Effective","This was purchased for a gift as an everyday watch. The product was exactly as described and comes with all documentation and packaging.

We will see if the battery lasts 10 years, but with the dependability of the name and overall presentation, I wouldn't be surprised if it has no problem handling it.",yes,0,5.0,https://www.amazon.ca/Casio-AE1200WHD-1A-Stainless-Steel-Digital/dp/B0094B79CI/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 20:42:49.714663,2020-09-17 20:42:59.083481,Amazon Customer,Clothing & Accessories,B002G9UDYG,B0094B79CI
13,13,13,13,AECJHGAHVQCKW4VWKWLBVFDXJDMQ,"January 6, 2019",Did the job,"A cable is a cable unless it doesn't work at all. I have had these on my rig for around 1 year now and they are holding up.

The only downside I would argue is their length, since my tower is on the floor, but I have recently adjusted it and have corrected any issues.

If the cable is stretched to the max, you may begin seeing lines or fuzziness on your screen, this is mainly because you need to ensure the cables are connected with some give or else your connection will suffer.",yes,0,5.0,https://www.amazon.ca/AmazonBasics-DVI-Cable-Feet-Meters/dp/B0131RQTA8/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 20:43:07.186619,2020-09-17 20:43:15.441923,Amazon Customer,Clothing & Accessories,B002G9UDYG,B0131RQTA8
14,14,14,14,AECJHGAHVQCKW4VWKWLBVFDXJDMQ,"January 6, 2019",Great Novelty Gift,"I bought 4 of these for gifts during Christmas and they performed perfect. We tried them out on an electric coil range and the results were perfectly fine.

I usually leave the batter in for around 1 1/2 minutes on each side, which seemed to do the trick for the perfect ""fish"" pancake. The skillets are well made and while the handle is plastic, it does not take away from the functionality of preparing these very interesting delights.",yes,One,5.0,https://www.amazon.ca/YaeKoo-Personal-Traditional-Aluminum-Taiyaki/dp/B078J3NXCW/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 20:43:22.535995,2020-09-17 20:43:28.802286,Amazon Customer,Clothing & Accessories,B002G9UDYG,B078J3NXCW
15,15,15,15,AECJHGAHVQCKW4VWKWLBVFDXJDMQ,"January 6, 2019",Alright,"The product was alright overall, I felt the taste was not as sour as expected. Skittles tend to be very sweet overall, so the flavour did feel more sweet than sour, but they weren't horrible.

Would make an interesting item just for the novelty of it.",yes,0,4.0,https://www.amazon.ca/Skittles-Sweet-Sour-Candy-191g/dp/B017JROGBU/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 20:43:37.894484,2020-09-17 20:43:44.169134,Amazon Customer,Clothing & Accessories,B002G9UDYG,B017JROGBU
16,16,16,16,AECJHGAHVQCKW4VWKWLBVFDXJDMQ,"January 6, 2019",Excellent,"The products arrived on time and did in fact have Made in Canada on them. I gave these as gifts and the feedback was overall very good. It is a one size fits all, but more importantly, the hats keep you warm and are easy to maintain. People have raised concern that the tags are false and this is made in China, however the quality feels strong on the Black Toques and have so far performed very good.",yes,7,5.0,https://www.amazon.ca/Carhartt-Acrylic-Watch-Black-Size/dp/B002G9UDYG/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 20:43:54.261753,2020-09-17 20:44:00.512452,Amazon Customer,Clothing & Accessories,B002G9UDYG,B002G9UDYG
17,17,17,17,AECJHGAHVQCKW4VWKWLBVFDXJDMQ,"January 6, 2019",Good Quality,"I bought this as a gift for someone to use while working out. The quality of the sweater was spot on and did not feel cheap. For the price paid, I would argue that the product was worth it, especially if you are looking for a sweater without having to worry about logos or paying a lot of money for something you are going to work out in or lounge around with.",yes,2,5.0,https://www.amazon.ca/Gildan-Fleece-Hooded-Sweatshirt-X-Large/dp/B01B80GQB2/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 20:44:07.603545,2020-09-17 20:44:16.874513,Amazon Customer,Clothing & Accessories,B002G9UDYG,B01B80GQB2
18,18,18,18,AECJHGAHVQCKW4VWKWLBVFDXJDMQ,"October 6, 2018",Legendary,"War is war and there is no such thing as heroes.

If you are a fan of the series, you will not be disappointed by this game collection.

Sadly, the online is no longer as active as it once was, but this happens for all games eventually.",yes,0,5.0,https://www.amazon.ca/Metal-Gear-Solid-Legacy-Collection/dp/B00KTZELMY/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 20:44:23.970100,2020-09-17 20:44:33.229492,Amazon Customer,Clothing & Accessories,B002G9UDYG,B00KTZELMY
19,19,19,19,AECJHGAHVQCKW4VWKWLBVFDXJDMQ,"October 6, 2018",Excellent With Customization,"I love this tablet and should really be using it more often.

Google Play was an issue for me, as I wanted to put some time killers on this for around the house, but could not find the necessary apps.

I did eventually learn how to add on Google Play, which has made this tablet that much better, as I can now do my Amazon shopping and enjoy some games to distract the mind when needed.

I would recommend this to everyone, as the customization for my Amazon account and the quality of this item are both excellent.",yes,One,5.0,https://www.amazon.ca/Fire-Tablet-Display-GB-Black/dp/B071X562MF/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 20:44:42.321419,2020-09-17 20:44:51.597961,Amazon Customer,Clothing & Accessories,B002G9UDYG,B071X562MF
20,20,20,20,AECJHGAHVQCKW4VWKWLBVFDXJDMQ,"October 6, 2018",Good Value,"Good value overall, however the antenna cannot pick up every single station available in my area.

I also had to play around with it in order to find the sweet spot in my home, but the package came with enough cord to achieve this.

For an indoor unit, it is functioning as any other unit would.",yes,0,4.0,https://www.amazon.ca/Antenna-Amplified-Digital-Amplifier-Reception/dp/B075D898NH/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 20:45:01.677236,2020-09-17 20:45:07.918050,Amazon Customer,Clothing & Accessories,B002G9UDYG,B075D898NH
21,21,21,21,AECJHGAHVQCKW4VWKWLBVFDXJDMQ,"October 6, 2018",Cool,"Purchased as a gift and everyone thought this thing was the coolest.

A little excessive with a speaker inside, but the quality was just about right for the price.

I would purchase again, however more than 1 is not necessary, as this is more of a novelty gift than a functional one.",yes,0,5.0,https://www.amazon.ca/Ideapro-Bluetooth-Speaker-Colorful-Control/dp/B01NCP8SN0/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 20:45:17.994610,2020-09-17 20:45:25.243212,Amazon Customer,Clothing & Accessories,B002G9UDYG,B01NCP8SN0
22,22,22,22,AECJHGAHVQCKW4VWKWLBVFDXJDMQ,"October 6, 2018",Good-ish,"I had high hopes for this item and while I try and avoid negative reviews, I cannot fully endorse this brush.

The brush is excellent for smaller/narrower grills, as it performs perfectly.

For more standard barbeques however, I find you really have to push the brush from different angles to remove even standard gunk.

4 stars due to the strong construction and lack of bristles, but unfortunately still not perfect for 5.",yes,0,4.0,https://www.amazon.ca/dp/B076JC8VQK/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 20:45:35.319788,2020-09-17 20:45:43.562768,Amazon Customer,Clothing & Accessories,B002G9UDYG,B076JC8VQK
23,23,23,23,AECJHGAHVQCKW4VWKWLBVFDXJDMQ,"October 6, 2018",Gift Purchase,"I purchased this for a young professional as a gift and they loved it.

An excellent price for an ""everyday"" watch that shows great functionality with a very nice style.

Time100 is easily becoming one of my new favourite watch companies.",yes,0,5.0,https://www.amazon.ca/Time100-Watches-Leather-Multifunctional-Chronograph/dp/B01HR5O2IQ/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 20:45:52.638673,2020-09-17 20:45:59.876303,Amazon Customer,Clothing & Accessories,B002G9UDYG,B01HR5O2IQ
24,24,24,24,AECJHGAHVQCKW4VWKWLBVFDXJDMQ,"October 6, 2018",Gold,"This is the only Funk Pop I own.

Needless to say, it is Bob Ross, so having this around the house makes a nice conversation piece and is a constant reminder to not be afraid to show yourself some kindness.",yes,0,5.0,https://www.amazon.ca/Bob-Ross-Raccoon/dp/B075R4B6DX/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 20:46:06.954361,2020-09-17 20:46:19.496795,Amazon Customer,Clothing & Accessories,B002G9UDYG,B075R4B6DX
25,25,25,25,AECJHGAHVQCKW4VWKWLBVFDXJDMQ,"October 6, 2018",Efficient,"This item has been performing as intended.

The only thing I hope to see in future versions is the ability to somehow cut the power, even via switch.

That would be make this item perfection, as I have been trying to avoid phantom load throughout the home.",yes,0,5.0,https://www.amazon.ca/dp/B01BYO79UE/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 20:46:28.578976,2020-09-17 20:46:37.834208,Amazon Customer,Clothing & Accessories,B002G9UDYG,B01BYO79UE
26,26,26,26,AECJHGAHVQCKW4VWKWLBVFDXJDMQ,"October 6, 2018",Gets the Job Done!,"Good quality overall.

Size of roll compared to the best value in competition is a little smaller, but still a great substitute if you cannot visit your local Costco and want to add an item onto your larger order.

I will be purchasing these again once my original bulk order finishes up.",yes,0,4.0,https://www.amazon.ca/SpongeTowels-Strong-Towels-Choose-Regular/dp/B011I8JT8G/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 20:46:47.912772,2020-09-17 20:46:59.534673,Amazon Customer,Clothing & Accessories,B002G9UDYG,B011I8JT8G
27,27,27,27,AECJHGAHVQCKW4VWKWLBVFDXJDMQ,"October 6, 2018",Open Mind Required,"I usually try to remain positive about free apps, however Wish was an odd experience for me.

I ended up ordering 2 items with ease, but found the pricing to be misleading in the app itself. While a sale may show one price, you will easily find this price to alter upon checking out, as sellers are usually promoting 1 individual item, while making it appear that all items in the same category were on sale.

This became stale rather quickly, so while I thought the app was providing a good deal, it actually required some work to ensure the items were actually at the sale price.

Then came the quality, which is very simple as you get what you pay for.

Keep and open mind and pay attention to the check out price, as the item you select may not be the sale item attached to the sale price!",yes,10,2.0,https://www.amazon.ca/ContextLogic-Inc-Wish-Shopping-Made/dp/B00AEAVSKC/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 20:47:09.612665,2020-09-17 20:47:20.797731,Amazon Customer,Clothing & Accessories,B002G9UDYG,B00AEAVSKC
28,28,28,28,AECJHGAHVQCKW4VWKWLBVFDXJDMQ,"October 6, 2018",Easy Use & Cleaning,"I was interested in purchasing egg rings for a while now, since I love making a few eggs in the morning for breakfast. After trying these out for a few times, I find them very easy to use and also very easy to clean, which is a positive for anything related to cooking in the kitchen.

I would advise though, that you make sure your pan/skillet is level or place a small bowl on the ring after the egg is inside. This should help alleviate any running of the yolk from under the ring while the egg begins to cook.

Aside from that, the product was well priced and I feel as if I received great value for this handy little tool.",yes,0,5.0,https://www.amazon.ca/Norpro-Nonstick-Round-Pancake-Rings/dp/B0000VLWV0/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 20:47:29.878431,2020-09-17 20:47:37.126035,Amazon Customer,Clothing & Accessories,B002G9UDYG,B0000VLWV0
29,29,29,29,AECJHGAHVQCKW4VWKWLBVFDXJDMQ,"July 14, 2018",Five Stars,Legend,yes,0,5.0,https://www.amazon.ca/Tiamat-Bluetooth-Speakers-13/dp/B00EY2FGK4/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 20:47:44.215985,2020-09-17 20:47:51.202289,Amazon Customer,Clothing & Accessories,B002G9UDYG,B00EY2FGK4
30,30,30,30,AECJHGAHVQCKW4VWKWLBVFDXJDMQ,"July 14, 2018",The software from the latest drivers is very cool and the product runs very quiet,A couple of months in and this card has been very impressive. The software from the latest drivers is very cool and the product runs very quiet. I think it made a loud hum once so far and it was during an explosive event in the game. Aside from that I am able to run a lot of the games I enjoy at max and am very happy with it.,yes,9,5.0,https://www.amazon.ca/RX-550-AERO-ITX-4G/dp/B071L1VF57/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 20:48:00.285980,2020-09-17 20:48:06.539244,Amazon Customer,Clothing & Accessories,B002G9UDYG,B071L1VF57
31,31,31,31,AECJHGAHVQCKW4VWKWLBVFDXJDMQ,"July 14, 2018",I bought the box to enjoy with family and friends and then ended up eating ...,"I bought the box to enjoy with family and friends and then ended up eating it all myself. Considering possibly ranking as a 4 star, since they are so good, they will make you fat since you can't just have 5...",yes,One,5.0,https://www.amazon.ca/Snickers-Bar-Almonds-Chocolate-24-Count/dp/B00LAFNC36/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 20:48:15.615087,2020-09-17 20:48:24.663877,Amazon Customer,Clothing & Accessories,B002G9UDYG,B00LAFNC36
32,32,32,32,AECJHGAHVQCKW4VWKWLBVFDXJDMQ,"July 14, 2018",but the author does an excellent job of turning this into something very special,"At first, you may feel that a conversation about financial planning with your barber seems out of place, but the author does an excellent job of turning this into something very special.

Even after all of these years, the information is simple, direct and with proper care can assist almost anyone with their own financial planning and long term financial goals.

The key is really to just keep it simple!",yes,0,5.0,https://www.amazon.ca/Wealthy-Barber-Successful-Financial-Planning/dp/0773762167/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 20:48:31.743924,2020-09-17 20:48:40.972349,Amazon Customer,Clothing & Accessories,B002G9UDYG,0773762167
33,33,33,33,AECJHGAHVQCKW4VWKWLBVFDXJDMQ,"June 10, 2018",as the panels easily act as sails with even the lightest wind,"Total setup took roughly 4 1/2 hours. Prepare to work with a buddy, as the panels easily act as sails with even the lightest wind. The only downside with the delivery is that some of my panels were bent in, which required a little more work on my end as I adjusted them to fit properly.

I used a concrete base from a previous shed that rusted out, which greatly helped us, as everything lined up beautifully and fell into place. Currently working on anchoring it down to the base and also applying silicon to the base to ensure more protection from water.

I would also recommend picking up some general wax or polish, as you can begin maintaining the shed with a light wax to ensure further rust protection.

Overall, very satisfied with the shed, as the price on Amazon is also much more competitive than the local big box stores and shipping was free!",yes,3,5.0,https://www.amazon.ca/Arrow-Shed-Brentwood-5-Feet-Storage/dp/B0015ZZM8Y/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 20:48:48.049407,2020-09-17 20:48:55.314670,Amazon Customer,Clothing & Accessories,B002G9UDYG,B0015ZZM8Y
34,34,34,34,AECJHGAHVQCKW4VWKWLBVFDXJDMQ,"November 19, 2017","It works, I think... I still ...","It works, I think...I still have yet to see any dust or collection in the filter.

So either my house is really clean or this thing isn't picking up exactly everything.",yes,2,3.0,https://www.amazon.ca/Hamilton-Beach-04383A-Allergen-Reducing-Cleaner/dp/B00EIDFSBG/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 20:49:05.445945,2020-09-17 20:49:13.838975,Amazon Customer,Clothing & Accessories,B002G9UDYG,B00EIDFSBG
35,35,35,35,AECJHGAHVQCKW4VWKWLBVFDXJDMQ,"November 19, 2017","Had to learn how to reprogram it, as the ...","Had to learn how to reprogram it, as the apps can change and require maintenance, but this is standard for all android boxes.

Cannot stand the remote though, only reason why its not 5 stars, the remote is a pain.",no,0,4.0,https://www.amazon.ca/Android-Amlogic-Leelbox-Control-Included/dp/B01DKJWMXU/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 20:49:21.001570,2020-09-17 20:49:30.254845,Amazon Customer,Clothing & Accessories,B002G9UDYG,B01DKJWMXU
36,36,36,36,AECJHGAHVQCKW4VWKWLBVFDXJDMQ,"November 19, 2017","Surprisingly good, just can be difficult to maintain image quality ...","Surprisingly good, just can be difficult to maintain image quality sometimes, but aside from that overall good. If you have a good screen/wall, the picture quality is even better.",yes,0,4.0,https://www.amazon.ca/ZeleSouris800-Multi-media-Projector-Entertainment-Resolution/dp/B00YG7VJAS/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 20:49:37.345419,2020-09-17 20:49:44.685882,Amazon Customer,Clothing & Accessories,B002G9UDYG,B00YG7VJAS
37,37,37,37,AECJHGAHVQCKW4VWKWLBVFDXJDMQ,"November 19, 2017",Five Stars,Purchased as a gift for a techie and they loved it.,yes,0,5.0,https://www.amazon.ca/CanaKit-Raspberry-Complete-Starter-Kit/dp/B01CCF6V3A/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 20:49:52.877116,2020-09-17 20:50:02.177588,Amazon Customer,Clothing & Accessories,B002G9UDYG,B01CCF6V3A
38,38,38,38,AECJHGAHVQCKW4VWKWLBVFDXJDMQ,"November 19, 2017",Five Stars,"Excellent, price wise is debatable, but overall comfort and quality are there.",no,0,5.0,https://www.amazon.ca/Hanes-FreshIQ-Cushion-White-10-13/dp/B000SKI752/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 20:50:12.258232,2020-09-17 20:50:22.065371,Amazon Customer,Clothing & Accessories,B002G9UDYG,B000SKI752
39,39,39,39,AECJHGAHVQCKW4VWKWLBVFDXJDMQ,"November 19, 2017",Three Stars,"Pain in the arse to install, but it is doing an ok job as of now.",yes,0,3.0,https://www.amazon.ca/4-3inch-foldable-monitor-Rearview-Assembly/dp/B0154KTNE4/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 20:50:29.190502,2020-09-17 20:50:35.451638,Amazon Customer,Clothing & Accessories,B002G9UDYG,B0154KTNE4
40,40,40,40,AECJHGAHVQCKW4VWKWLBVFDXJDMQ,"November 19, 2017",Easy to install and the only thing I have to ...,"Easy to install and the only thing I have to worry about now if falling in the shower when the music is playing.

They should add a disclaimer for dancing in the shower, just to be safe!~",yes,One,5.0,https://www.amazon.ca/SPK110-1-0-Sones-Sensonic-Wireless-Technology/dp/B00SE71A50/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 20:50:44.581953,2020-09-17 20:50:53.870516,Amazon Customer,Clothing & Accessories,B002G9UDYG,B00SE71A50
41,41,41,41,AECJHGAHVQCKW4VWKWLBVFDXJDMQ,"November 19, 2017",Five Stars,Complete the job as intended!,no,0,5.0,https://www.amazon.ca/Wobble-Wedges-Leveling-Shims-Set/dp/B002RL9BS2/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 20:51:00.973606,2020-09-17 20:51:09.267268,Amazon Customer,Clothing & Accessories,B002G9UDYG,B002RL9BS2
42,42,42,42,AECJHGAHVQCKW4VWKWLBVFDXJDMQ,"November 19, 2017","So far so good, I liked the price and it feels right ...","So far so good, I liked the price and it feels right in comparison to the item received.

Do not expect miracles from this little gadget, but compared to others I have tried out, this model seems sturdier and more responsive, plus cheaper in price compared to other imitations, so that is a bonus!",yes,2,4.0,https://www.amazon.ca/dp/B01MR5JCBK/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 20:51:17.363429,2020-09-17 20:51:25.660843,Amazon Customer,Clothing & Accessories,B002G9UDYG,B01MR5JCBK
43,43,43,43,AECJHGAHVQCKW4VWKWLBVFDXJDMQ,"November 19, 2017","It makes for a nice toy, but even then it could not hold ...","Device was not as explained and the functionality was lacking. It makes for a nice toy, but even then it could not hold up to what was claimed. I ended up returning it to be safe as it felt very fragile.",yes,One,2.0,https://www.amazon.ca/SUNETLINK-Bluetooth-Support-Monitor-Message/dp/B07424MSSG/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 20:51:34.755917,2020-09-17 20:51:41.035344,Amazon Customer,Clothing & Accessories,B002G9UDYG,B07424MSSG
