,subproduct_author_id,verified_purchase,review_title,reviews,date,reviewer_name,ratings,people_find_helpful,reviewer_profile_url,start_time,end_time,product_name,brand_name,rank,product_id,author_id,subproduct_id
611,AHJ3BADAUXP76U77UDS7HFTKJ3CQ,True,the color,good quality,"December 4, 2019",Reg Reynolds,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHJ3BADAUXP76U77UDS7HFTKJ3CQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:10.282197,2020-10-05 16:25:10.414931,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
612,AGSY6QEIBBNNOR7G5KPB4LIR4LJQ,True,Good,Good,"December 26, 2018",eDebot,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGSY6QEIBBNNOR7G5KPB4LIR4LJQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:10.418837,2020-10-05 16:25:10.551572,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
613,AFASS4QP7YBBHJANKWTLTMRJET2A,True,Happy with product,Great for keeping the ears warm,"January 3, 2019",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFASS4QP7YBBHJANKWTLTMRJET2A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:10.556452,2020-10-05 16:25:10.695043,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
614,AHHRIXTMGUHUCTWW3AWADWV7OIFQ,True,Five Stars,Purchased as a gift and was well liked.,"February 2, 2018",Victor,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHHRIXTMGUHUCTWW3AWADWV7OIFQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:10.699923,2020-10-05 16:25:10.832659,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
615,AH7O225YXGLDWC42YTZD72IFMJ3A,True,ive had many of these but always bought from the ...,ive had many of these but always bought from the store this was too big and made my head itchy,"January 29, 2018",Amazon Customer,1.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AH7O225YXGLDWC42YTZD72IFMJ3A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:10.837543,2020-10-05 16:25:10.980035,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
616,AFGSBBX6EHLRJ5QQ4KBP7AXWCEPQ,True,... female and have a big head and this fits great! Feels like really good quality fabric as well,I am female and have a big head and this fits great! Feels like really good quality fabric as well.,"May 4, 2018",Erika,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFGSBBX6EHLRJ5QQ4KBP7AXWCEPQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:10.984915,2020-10-05 16:25:11.116757,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
617,AG2PMKUIBXA3GPBSY7FMLIUHA3NA,True,Not orange.,Different colour than expected. More of a brown than orange.,"November 14, 2019",Amazon Customer,1.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AG2PMKUIBXA3GPBSY7FMLIUHA3NA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:11.121637,2020-10-05 16:25:11.254373,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
618,AE4TT77EYPVWQZHATQJGP2QWW2GA,True,Great hat,bought it for high vis- ended up wearing it all the time,"December 19, 2019",James Giffin,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AE4TT77EYPVWQZHATQJGP2QWW2GA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:11.259251,2020-10-05 16:25:11.394916,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
619,AFJVCZ5RHQJ3RSNGYZJTN5XESVJQ,True,Quality Hat. Material is thick and the hat holds ...,"Quality Hat. Material is thick and the hat holds its shape. Well worth it, if you are a beanie person!","November 9, 2017",k,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFJVCZ5RHQJ3RSNGYZJTN5XESVJQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:11.399796,2020-10-05 16:25:11.537413,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
620,AFXH4WVMSA4ECY76LV3KUHWBGYKA,True,Good,"I got a giant head, little tight, but It’ll stretch. Good material","September 28, 2018",DylanMckendry,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFXH4WVMSA4ECY76LV3KUHWBGYKA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:15.657664,2020-10-05 16:25:15.803087,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
621,AFEZWEC4Q5PK4WPYBA4BPHGN2FHA,True,Fits well,Fits well. Be carefull to review color when buying.,"March 15, 2020",MJD ,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFEZWEC4Q5PK4WPYBA4BPHGN2FHA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:15.807967,2020-10-05 16:25:15.946559,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
622,AGZXFXMNTTBDSMLGSJJILZCPPTLA,True,"it's a hat, it was warm.",see headline,"April 30, 2019",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGZXFXMNTTBDSMLGSJJILZCPPTLA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:15.951438,2020-10-05 16:25:16.087103,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
623,AE2ZIK4QMSMKG6FGAK424N6S7R5A,True,What I expected,"What I expected, except fits differently than I thought.","April 16, 2019",ML ,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AE2ZIK4QMSMKG6FGAK424N6S7R5A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:16.091983,2020-10-05 16:25:16.225694,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
624,AFCP7P7MZV4UW5BOBE72OMAJ4L7Q,True,Très bien,Mon compagnon est ravi surtout pour le prix!,"November 30, 2019",Ranocha Pauline,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFCP7P7MZV4UW5BOBE72OMAJ4L7Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:16.230574,2020-10-05 16:25:16.366239,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
625,AFJIJ6PC7M2FIPGSGLIV3ENRKG7Q,True,Four Stars,Product is as described. Arrived on time.,"May 1, 2018",Profile 46,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFJIJ6PC7M2FIPGSGLIV3ENRKG7Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:16.372094,2020-10-05 16:25:16.505806,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
626,AH3275MAB72Q4CAY47STCXZNJSJQ,True,Perfect,Nice size. Warm. Soft. More neon than yellow.,"March 9, 2019",Letasha Smith,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AH3275MAB72Q4CAY47STCXZNJSJQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:16.510686,2020-10-05 16:25:16.644440,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
627,AHMO4VUG6IDJO2HND23XDJUBZ3CA,True,Great,Very warm although it would be nice if they came in a larger size as well.,"January 1, 2019",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHMO4VUG6IDJO2HND23XDJUBZ3CA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:16.649320,2020-10-05 16:25:16.788888,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
628,AFHFHY4HFJ7EGOBN7NDJ6QJ2XSOA,True,Fits nice and is good quality!,Very cute. I ordered black and got blue however no complaints. Just a little annoying lol,"July 22, 2019",Paris,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFHFHY4HFJ7EGOBN7NDJ6QJ2XSOA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:16.793768,2020-10-05 16:25:16.930408,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
629,AFWISRPN7R37EI7HQPB7BD5LZHSA,True,Very warm,Very warm up to -20 so far,"December 7, 2018",Sledneck89,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFWISRPN7R37EI7HQPB7BD5LZHSA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:16.936299,2020-10-05 16:25:17.070951,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
630,AGXCF3ZUEKBKTBBB6PNHU3EYY7MA,True,Great fit,The hat fits as I thought it would and I love the colour! It came super fast just in time for the cold weather!,"December 4, 2019",Court,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGXCF3ZUEKBKTBBB6PNHU3EYY7MA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:22.197426,2020-10-05 16:25:22.384816,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
631,AF5AUBS6B76BYCKBJWQTYTDORUDQ,True,Couleur trop foncé à mon gout et trop grande comparativement ...,Couleur trop foncé à mon gout et trop grande comparativement à la grise que j'avais commandé la semaine d'avant. Il est pourtant écrit taille unique mais l'une est plus grande que l'autre,"January 3, 2018",Jason Charbonneau,3.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AF5AUBS6B76BYCKBJWQTYTDORUDQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:22.389697,2020-10-05 16:25:22.528288,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
632,AFHBM5NYRAOVHGP5FITDXW67QADA,True,Perfect,"My 13 year old daughter loved getting this for Christmas, exactly what she wanted and fit perfect","January 11, 2020",Mom of 3,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFHBM5NYRAOVHGP5FITDXW67QADA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:22.533168,2020-10-05 16:25:22.668833,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
633,AGALNUM7GHNX7RL7PTXTYTKFZWQA,True,Comfy!!,very comfortable and affordable. would recommend,"September 30, 2020",Emma ,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGALNUM7GHNX7RL7PTXTYTKFZWQA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:22.674688,2020-10-05 16:25:22.812303,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
634,AFH2HICKFBKKFOBFPLWXA5ISDGEQ,True,Nice hat and cozy,Good fit,"October 5, 2018",Thoeun,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFH2HICKFBKKFOBFPLWXA5ISDGEQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:22.817184,2020-10-05 16:25:22.955840,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
635,AHG5C6LLOQBJJ4HEYJFULJBTMS2A,True,Nice and warm,love it,"March 14, 2019",Kierra,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHG5C6LLOQBJJ4HEYJFULJBTMS2A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:22.960694,2020-10-05 16:25:23.091478,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
636,AFAD64ELEHS44CT6BICOSRF5IBKA,True,Does the job,Perfect for the north. Good material really warm.,"February 29, 2020",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFAD64ELEHS44CT6BICOSRF5IBKA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:23.096358,2020-10-05 16:25:23.235954,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
637,AHF2W54MD6UAHSK4TRXCNAMCY2XQ,True,Good,"Nice. Tight, needs a stretch","January 7, 2019",Joel Sciberras,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHF2W54MD6UAHSK4TRXCNAMCY2XQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:23.240836,2020-10-05 16:25:23.375554,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
638,AGQFRVHPD7XRAIVVO4DUN7S64SWA,True,Very warm,Best purchase. Would recommend.,"March 27, 2020",Brooke-Lynn,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGQFRVHPD7XRAIVVO4DUN7S64SWA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:23.380402,2020-10-05 16:25:23.517042,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
639,AFEOGEO2QALMX5KA5CA7Q4FNZ57Q,True,Good hat,"A great, high quality hat","January 22, 2019",AnonYamouse,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFEOGEO2QALMX5KA5CA7Q4FNZ57Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:23.521923,2020-10-05 16:25:23.656611,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
640,AGPGX5HLJP6XOX4FE72GDRTH2HMQ,True,Great for Fall/winter seasons,"Loved the look and fit of the hat, works wonders in frigid Canadian weather.","October 8, 2019",Raj,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGPGX5HLJP6XOX4FE72GDRTH2HMQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:27.832198,2020-10-05 16:25:27.976609,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
641,AFROIZ4AJTJATPAIYO6ZVM5JNSAQ,True,Like it,Like,"October 29, 2018",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFROIZ4AJTJATPAIYO6ZVM5JNSAQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:27.981489,2020-10-05 16:25:28.126913,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
642,AFWUH2EPJWEJUTQTY374S4KL4GKA,True,Snow tuque,perfect fit,"November 12, 2019",Ross Capogreco,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFWUH2EPJWEJUTQTY374S4KL4GKA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:28.131794,2020-10-05 16:25:28.261602,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
643,AGAZ4SKLJWPC7YE3VQPTNWA5EGRA,True,Quality warm hat,Fits great and has kept it's snug fit.,"October 28, 2019",Samantha,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGAZ4SKLJWPC7YE3VQPTNWA5EGRA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:28.266481,2020-10-05 16:25:28.401169,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
644,AGG7P43ARSEUPNE6ILJLTWFVDGGQ,True,No issue,Christmas gift-well received,"January 8, 2020",William,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGG7P43ARSEUPNE6ILJLTWFVDGGQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:28.407024,2020-10-05 16:25:28.537808,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
645,AEAR2EGMUKXYE5VJD42YZCTVGO2A,True,Happy with product,Love this toque! Warm and great for hunting,"December 4, 2019",nickki,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEAR2EGMUKXYE5VJD42YZCTVGO2A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:28.542687,2020-10-05 16:25:28.681281,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
646,AHBOPDX7MEQGU2KSABHLVQB4U4RA,True,"Warm, cheap and stylish.",Pretty dope that. People on the street can't tell if I'm a hipster or a construction worker.,"March 20, 2020",Dougie,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHBOPDX7MEQGU2KSABHLVQB4U4RA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:28.686161,2020-10-05 16:25:28.823776,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
647,AEX6BJOJBKUASRJITZRJ5XADDDDQ,True,Exactly as described,Very nice,"October 8, 2019",Sheri,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEX6BJOJBKUASRJITZRJ5XADDDDQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:28.828657,2020-10-05 16:25:28.965295,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
648,AG2ZEF7XSVHZCVOCP5T6S4BXK5MQ,True,Fast shipping,Great hat,"December 4, 2018",Sir slippy fist,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AG2ZEF7XSVHZCVOCP5T6S4BXK5MQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:28.970176,2020-10-05 16:25:29.107790,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
649,AE7JCP2RCYZJDHEVVWL75QP7A65A,True,Warm and soft,Great quality and soft comfortable materials. Nice and warm. I would recommend,"December 8, 2018",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AE7JCP2RCYZJDHEVVWL75QP7A65A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:29.112670,2020-10-05 16:25:29.246383,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
650,AH4AMBFYM3O2GVJLUY5XKH5MILOA,True,Warm,Great warm hat,"February 27, 2019",Steve,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AH4AMBFYM3O2GVJLUY5XKH5MILOA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:35.355217,2020-10-05 16:25:35.493809,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
651,AHP7TKVTKITDRXONRATZ7HS754IQ,True,Perfect!,Love it!,"January 8, 2020",Shelby,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHP7TKVTKITDRXONRATZ7HS754IQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:35.498690,2020-10-05 16:25:35.634353,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
652,AFV5QEAMCD2DO4VVQMVK64S74BJA,True,One size fits all,Awesome product! I have two others and they look just like the photo,"December 23, 2019",Taryn,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFV5QEAMCD2DO4VVQMVK64S74BJA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:35.640209,2020-10-05 16:25:35.776883,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
653,AG6BWDKGBPF44ZIGYIE27V7PBLNQ,True,Great fit,Comfortable and fits true to size,"November 24, 2019",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AG6BWDKGBPF44ZIGYIE27V7PBLNQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:35.781728,2020-10-05 16:25:35.920320,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
654,AGCSPABQILTQV5SCWC366EDO4PQA,True,Good,Very comfy toque.,"May 5, 2019",Brandon Coxe,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGCSPABQILTQV5SCWC366EDO4PQA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:35.925201,2020-10-05 16:25:36.063792,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
655,AE4P2C6X3QRO4TSGWLY5KMPYZXAQ,True,Perfect!,Exactly as pictured. Love the color!,"March 10, 2020",Pen Name,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AE4P2C6X3QRO4TSGWLY5KMPYZXAQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:36.068671,2020-10-05 16:25:36.200431,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
656,AGNYGZFA2TD4M77CRV4UWLAV5PKQ,True,Fits great,Looks great. I got this one and the one for baby so hubby and baby can match.,"December 12, 2018",Jennifer Chiang,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGNYGZFA2TD4M77CRV4UWLAV5PKQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:36.206287,2020-10-05 16:25:36.426863,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
657,AFBB74LQVVY42DDHOJLD5P5WVFGQ,True,Would buy again,Comfy hat that is true to size and colour!,"April 2, 2020",User1234,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFBB74LQVVY42DDHOJLD5P5WVFGQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:36.449311,2020-10-05 16:25:36.583022,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
658,AEA5MEOU4AYC7UUKEQDW7FXK3LNQ,True,great fit and keep you warm,great fit and keep you warm. the fit is perfect. It is stylish and keep your sunglasses without them falling ;),"December 27, 2017",Azhar,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEA5MEOU4AYC7UUKEQDW7FXK3LNQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:36.587906,2020-10-05 16:25:36.724577,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
659,AGFOSHCVFHFJ2YJOYJ6JGTM466OQ,True,Bright colors nice material,Very nice,"July 30, 2019",Hayl,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGFOSHCVFHFJ2YJOYJ6JGTM466OQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:36.729456,2020-10-05 16:25:36.863169,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
660,AE6VIUMIXGO6ZPXHTPTDIUHQDTZQ,True,Just like pic,Great quality. Exactly like picture,"January 7, 2020",louise ,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AE6VIUMIXGO6ZPXHTPTDIUHQDTZQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:39.972221,2020-10-05 16:25:40.104955,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
