,subproduct_author_id,verified_purchase,review_title,reviews,date,reviewer_name,ratings,people_find_helpful,reviewer_profile_url,start_time,end_time,product_name,brand_name,rank,product_id,author_id
11,AEV2WSFZF3CGLRX6UBWOWEEKVDFQ,True,"Great hat for the price, but a little too small for me","The hat is great quality, but it seems to be too small for me, not to the point of returning it, but to the point of me having to leave it stretched over the back of a chair whenever I'm not wearing it. They're pretty inexpensive, so I'm only taking away one star. Also, while trying to stretch it, the Carhartt patch ripped off the front, but it didn't leave any damage behind to the hat, so I'm not taking a star off. Well made hat for the price - if it was a little bigger I'd order a few more.","September 27, 2019",Chris W,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEV2WSFZF3CGLRX6UBWOWEEKVDFQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:17:29.611172,2020-09-21 09:17:29.729312,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
12,AGET5VC5M65SJQXBPO552MLCZILA,True,Great for people with large heads! Keeps you warm and good quality!,"I actually purchased this toque because I have a larger head and noticed someone in the reviews stated it ran a bit bigger. Fits really well! I live in Canada and I wore this toque all winter, all the way down to -25 degrees C. Keeps you super warm and is really comfortable. Only issue I had, and for around $10 I cannot really complain about it, at the end of the Winter the hat did stretch out a bit.","April 12, 2018",Pat Craven,5.0,2,https://www.amazon.ca/gp/profile/amzn1.account.AGET5VC5M65SJQXBPO552MLCZILA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:17:29.733217,2020-09-21 09:17:29.863071,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
13,AG6XBUOPLRUNALTTWUHZCU26DNVQ,True,Fits too small,Ordered 2 men's Carthatt acrylic hats the exact same style and both were one size fits all. Bought them for a Christmas stocking gift. One fit fine but the red one was too tight and was not as flexible as the black one. A few family members tried it on and they all found it fit too small. It may fit a boy's small head but not an average man's size head. I can't return it because I bought it too early for Christmas so I am stuck with it. Note that it was only the red one that was too small.,"December 29, 2019",sw,1.0,One,https://www.amazon.ca/gp/profile/amzn1.account.AG6XBUOPLRUNALTTWUHZCU26DNVQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:17:29.866976,2020-09-21 09:17:30.006542,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
14,AEK6W2UJSEOLCXIZDARKW7EDEODA,True,Red/navy is slightly darker than expected but still awesome,"Yep it's a soft, well fitting, authentic Carhartt beanie. I tried to get an accurate photo of the color of this thing but my pic came out a bit lighter than what I see in person; the thing about this type of color is that it changes depending on the lighting. Regardless I think it's awesome if you want a speckled red hat","July 6, 2020",spror,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEK6W2UJSEOLCXIZDARKW7EDEODA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:17:30.011423,2020-09-21 09:17:30.137327,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
15,AFFK4IMPIGHSFLHW5TB5Z5TWZYBA,True,Love,"It’s a little more purple than the photo but I actually like it more! Comfy, warm and nice quality!

Good toque for Canadian winters!","November 3, 2018",Shannah Clarke,5.0,4,https://www.amazon.ca/gp/profile/amzn1.account.AFFK4IMPIGHSFLHW5TB5Z5TWZYBA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:17:30.141230,2020-09-21 09:17:30.268135,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
16,AGXN4Z2KYQAYF2BH6CCAJ22JXVJA,True,christmas present,Went to my parents house wearing a hat and my step-dad saw it and commented that he was going to take it so i bought an extra one for christmas for him. great quality bought one for my boyfriend who works outside as well. he says it keeps his head nice and warm. as pictured.,"December 20, 2018",Amazon Customer,5.0,2,https://www.amazon.ca/gp/profile/amzn1.account.AGXN4Z2KYQAYF2BH6CCAJ22JXVJA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:17:30.272015,2020-09-21 09:17:30.412558,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
17,AHEIYMF53TU7B4RPAL7GDV23BS4A,True,Warm/colour is awesome!,"I actually love this beanie, it’s unisex so anyone can wear it! The colour/casual look goes well with every single fall/winter outfit. It’s also super warm, which is really nice if you live in a colder climate.

The only downside is the length of the beanie, there’s excess fabric that sticks out from the top. However, some people love that, it’s a look on its own. (Very structured beanie)","April 12, 2020",Catherine,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHEIYMF53TU7B4RPAL7GDV23BS4A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:17:30.416462,2020-09-21 09:17:30.543342,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
18,AFPTGNGUFTLPUXTPM7FFOUDBVPAQ,True,"Nice colour, fits extremely small","The colour is very nice (wine) and true to the photo, but the hat fits extremely smaller than anticipated. As a woman with a fairly small to average sized head, I'm not sure how this would fit a man's head comfortably. It certainly doesn't have that Carhatt ""look"" that has become so popular. Maybe it will stretch over time, but not super thrilled with it.","January 21, 2020",Taylor Curley,3.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFPTGNGUFTLPUXTPM7FFOUDBVPAQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:17:30.548221,2020-09-21 09:17:30.679005,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
19,AH4AB4ZGQBPOKZHHFM2AG7MY5QFQ,True,Worth every penny,"I bought this for my son last autumn to go with his new jacket and after several washes and hanging to dry it is still going strong. Thanks Carhardt for continuing to make a durable product that works as hard as the people that wear it.

Worth every penny","September 12, 2018",Amazon Customer,5.0,2,https://www.amazon.ca/gp/profile/amzn1.account.AH4AB4ZGQBPOKZHHFM2AG7MY5QFQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:17:30.688766,2020-09-21 09:17:30.821501,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
20,AEKF2NBA2U46MY7EPBEC7T7DCQ6A,True,Not the colour I was expecting ☹️,This was not the colour I got. Instead of a bright yellow it’s more of a dark mustard. Very disappointed ☹️,"December 5, 2019",Nicolle Perry,1.0,2,https://www.amazon.ca/gp/profile/amzn1.account.AEKF2NBA2U46MY7EPBEC7T7DCQ6A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:17:36.947530,2020-09-21 09:17:37.083195,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
21,AHWMO6PDYPQCITLZO254PCYGPZFA,True,Great warm hat for the price,I paid $14 and ordered the dark blue colour. Well made and nice colour. Can't beat the price for this hat. I followed another reviewer who provided pictures of the various logo designs and how it corresponds to country of origin. Mine was made in the US. Please click helpful if this review helped you. Cheers; Gary,"December 30, 2019",Gary W.,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHWMO6PDYPQCITLZO254PCYGPZFA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:17:37.091002,2020-09-21 09:17:37.217882,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
22,AGKHSAYWHYTZDEWXIKMTJ2GUK66Q,True,"Chaude, couvre bien les oreilles! Parfaites pour la chasse!","Utilise pour la chasse, cette tuque est durable, résistante, chaude et elle est bien grande pour couvrir toute la tête. Cela faisait longtemps que je me cherchais une tuque suffisamment grande qui ne remonte pas constamment pour la chasse. Après 4 achats, enfin j’ai trouvé! En plus, il s’agit de La Tuque la moins cher que j’ai payé!","November 10, 2019",Jean-Mathieu Lavoie,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGKHSAYWHYTZDEWXIKMTJ2GUK66Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:17:37.221786,2020-09-21 09:17:37.347690,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
23,AEAHPYXVUPSVNBAKEC4VTVW5YICA,True,Almost Perfect,"Love the style, love the colour (light grey) , but although its not falling apart per say, its definitely softened up a bit too much. Its now stretched out and has lost its structure/shape. It got little fuzzball on it quickly too. Its also a bit too long in my opinion. However, it is very warm, and very soft. Ive had it for one winter now and it seems like it will last a few more years.","September 5, 2020",Amazon Customer,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEAHPYXVUPSVNBAKEC4VTVW5YICA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:17:37.351594,2020-09-21 09:17:37.486282,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
24,AE5N3Y7QYIKOQWPTPLQLSSB4VDOA,True,Smaller than expected,"So I’m a female (with a slightly smaller head than average), and so I was worried the hat would be too big for me. However the toque is definitely very snug. Too snug - I can tell I’ll have a headache at the end of a day of wearing it. No idea how it would fit my husband or any man for that matter honestly.

It’s really warm though, and I’m sure I’ll be plenty warm even in the cold winter months where I live in the Northern part of our province.","September 16, 2020",Amy,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AE5N3Y7QYIKOQWPTPLQLSSB4VDOA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:17:37.491187,2020-09-21 09:17:37.614136,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
25,AGUCJYKFHAJFLND4HJLP36UE6JFA,True,inconsistent,i bought a blue version of this hat and it fit well so i decided i wanted another and bought a black one and when it came it fit nothing like the original hat i bought. it was extremely long and too skinny for my to fit comfortably on my head it just squishes my head whenever i try to wear it. It also almost felt like a different material because it was much less comfortable then the first.,"October 23, 2019",Amazon Customer,1.0,One,https://www.amazon.ca/gp/profile/amzn1.account.AGUCJYKFHAJFLND4HJLP36UE6JFA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:17:37.618041,2020-09-21 09:17:37.743944,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
26,AHQCPZ7FNGKNBS5GWA4YFGRBAPXQ,True,Weird shape,Terrible. I have a small head and this fit so tight and so long. Weird that it’s called a Men’s hat.,"June 26, 2019",Sara L,1.0,3,https://www.amazon.ca/gp/profile/amzn1.account.AHQCPZ7FNGKNBS5GWA4YFGRBAPXQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:17:37.747849,2020-09-21 09:17:37.888392,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
27,AHQQB6KK66IEURPYTINTIQDYSWUA,True,"Great quality, Fits big heads well",I don't know what some reviews are talking about. I have a giant head and very oblong and this thing fits perfectly. I wear a size XL to an XXL motorcycle helmet to give you some idea. The Orange colour isn't quite blaze orange but I will use it for hunting.,"January 17, 2019",Ralph P,5.0,One,https://www.amazon.ca/gp/profile/amzn1.account.AHQQB6KK66IEURPYTINTIQDYSWUA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:17:37.893273,2020-09-21 09:17:38.023131,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
28,AFMCSVST5IXFBMVO7LPHXG5SEDAA,True,So warm and comfy!,"I bought two of these to match with my partner lol. Very cute and comfy, and SO dang warm. It will leave your hair a little staticky if you already have quite dry hair during the winter, but that’s the nature of any hat made out of this material.","May 15, 2020",Seb.Art,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFMCSVST5IXFBMVO7LPHXG5SEDAA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:17:38.028011,2020-09-21 09:17:38.152963,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
29,AFL4JVN7ECYJQ6CY6DVGCU5KBYEA,True,Ripped after a month,"The hat ripped after a month of very little, light use! Not sure what happened with this one.

Normally, Carhartt stuff is killer quality and lasts a long time. Not these hats, though.","October 16, 2019",Will,1.0,One,https://www.amazon.ca/gp/profile/amzn1.account.AFL4JVN7ECYJQ6CY6DVGCU5KBYEA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:17:38.156868,2020-09-21 09:17:38.297411,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
30,AHW2HBHFUWPUTZM6Z6YKQBVKOH3Q,True,Well Made,"This isn't one-size-fits-all hat; Its WAY to small. The acrylic knit weave is very tight; Not an open weave. I ordered this for my 13 year old son and when he tried it on I could see how tight it was, it stretched a lot. I then thought it might fit my 10 year old daughter, it fit her a little better but was still to tight.","January 10, 2019",Dwight,3.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHW2HBHFUWPUTZM6Z6YKQBVKOH3Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:17:42.452400,2020-09-21 09:17:42.587086,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
31,AGTQPY632OI64Y6VJEVLD5DOH3IQ,True,"It's a hat, it fits, I like it.","It's a hat that will fit a variety of head sizes comfortably. Material is stretchy but snug, needed a new hat for Winter work and got this to match my other Carhaart stuff. Throw it in with the laundry when it needs a wash. No fraying or product defects I can see, it does what it's supposed to do and for Carhaart gear it's a fair price.","December 4, 2018",Jared Kerman,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGTQPY632OI64Y6VJEVLD5DOH3IQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:17:42.591967,2020-09-21 09:17:42.714942,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
32,AEY5GZORWP6CB6FKTX2HHTP3JFCA,True,Ears have never been warmer,"Easily the warmest hat I've owned. Partner loves it as well. It's oddly too long though, have to fold it over twice. It's tight at the beginning, but it will stretch out over time. Great hat, it actually blocks wind instead of letting it all through","February 29, 2020",TKTK,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEY5GZORWP6CB6FKTX2HHTP3JFCA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:17:42.718846,2020-09-21 09:17:42.856536,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
33,AH6FA3C7336ZX3ZLBWKRBPGTD4IQ,True,Too tight for one size fits all,Hat felt good with fabric/ material. Bought for boyfriend - average size head lol - and it’s too small. I have adopted this hat now and a little tight on as well. Risky buy. I honestly had to double check to see if i misread the product and mistakenly bought a child size,"May 19, 2020",Ashley,1.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AH6FA3C7336ZX3ZLBWKRBPGTD4IQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:17:42.861417,2020-09-21 09:17:42.984435,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
34,AFZPDUSPULDX6ZNYAQVCRZXAOHJQ,True,Good hat!,Bought this for my son and he loves the hat! He’s excited for the colder weather to come so he can wear it all the time lol- he’s a bigger 3 year old Who looks like he’s 6 years old. With a big head lol,"September 12, 2020",El jay,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFZPDUSPULDX6ZNYAQVCRZXAOHJQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:17:42.988340,2020-09-21 09:17:43.114243,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
35,AHQ4TP5E526OOMGLFH3JQTUBHU3Q,True,"Better price than in stores, Made in USA orCanada depending on colour","I already had one of these hats from Carhartt's streetwear brand; ""Carhartt: Work in Progress"" but I paid like 3x as much for it. I bought a few of these to see if they were the same quality and it turns out it's the exact same except the tag just says Carhartt instead of ""Carhartt: Work in Progress"". I was expecting this to be made overseas but the grey one is made in USA and the black one is made in Canada.

(Carhartt WIP does have nice stuff just don't buy the watch hats, buy one of these!)","October 2, 2018",CE,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHQ4TP5E526OOMGLFH3JQTUBHU3Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:17:43.123029,2020-09-21 09:17:43.246002,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
