,subproduct_author_id,verified_purchase,review_title,reviews,date,reviewer_name,ratings,people_find_helpful,reviewer_profile_url,start_time,end_time,product_name,brand_name,rank,product_id,author_id
37,AFA7KVYHIJSYKSL2C6EQ76SMISCA,True,Happy with transaction,Quality is good but I ordered a size up and the waist band is too loose. My advise is to order your regular suze plus they’re underwear so its okay if theyre a little small,"November 22, 2018",David Jervis,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFA7KVYHIJSYKSL2C6EQ76SMISCA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:53:06.937052,2020-09-28 20:53:07.052220,Duofold Men's Mid Weight Wicking Thermal Pant,No,"1,898",B002G9UDYG,AEA5FEQDBSIAM5QBLPN32JBRFDQA
38,AEPSFXKB5QCTHEY6HPJHD6CBYDQQ,True,fit,"These fit a little snug , for the size, but happy with that .. depends on your comfort with under garments.
They are soft, warm and comfortable and easy to care instructions","March 3, 2020",Mary Jane Murphy,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEPSFXKB5QCTHEY6HPJHD6CBYDQQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:53:07.056127,2020-09-28 20:53:07.183003,Duofold Men's Mid Weight Wicking Thermal Pant,No,"1,898",B002G9UDYG,AEA5FEQDBSIAM5QBLPN32JBRFDQA
39,AG5LZKBQRYBKSIUHAGYE3ZH4BSHA,True,Good for layers,"Bought for really cold days on the praries, they fit and provide the extra layer I need. I dont find them too hot and they are not bulky. I washed them before use as they were quite stiff when package was opened. But now they are fine","January 14, 2018",Invisiblediva,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AG5LZKBQRYBKSIUHAGYE3ZH4BSHA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:53:07.187884,2020-09-28 20:53:07.304026,Duofold Men's Mid Weight Wicking Thermal Pant,No,"1,898",B002G9UDYG,AEA5FEQDBSIAM5QBLPN32JBRFDQA
40,AFIVEVLOJGUUO4XEJ3OHIXN275EQ,True,"the fit is good, in terms of the material I was expecting ...","Received the product on time, the fit is good, in terms of the material I was expecting the fabric to be a bit thicker/warmer, overall okay product, but was definitely expecting something better for the price","January 6, 2018",Ali Naseer,3.0,One,https://www.amazon.ca/gp/profile/amzn1.account.AFIVEVLOJGUUO4XEJ3OHIXN275EQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:53:09.440733,2020-09-28 20:53:09.563707,Duofold Men's Mid Weight Wicking Thermal Pant,No,"1,898",B002G9UDYG,AEA5FEQDBSIAM5QBLPN32JBRFDQA
41,AG7Y2S7HMV54ROGBWEJ6YOPYE3FQ,True,AMAZING,"So cheap, yet so warm. Perfect for those Canadian winters! Been in below 0 weather without feeling and cold whatsoever.","November 25, 2017",Riley,5.0,One,https://www.amazon.ca/gp/profile/amzn1.account.AG7Y2S7HMV54ROGBWEJ6YOPYE3FQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:53:09.567609,2020-09-28 20:53:09.687658,Duofold Men's Mid Weight Wicking Thermal Pant,No,"1,898",B002G9UDYG,AEA5FEQDBSIAM5QBLPN32JBRFDQA
42,AEN5GSSVWGLLDXRHRVKWD5PVNBVA,True,Good,Material is very good. Holds up in the wash very well and has no pilling. Fit is a little larger than what I was expecting so will have to get a size down next time.,"January 23, 2019",Amazon Customer,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEN5GSSVWGLLDXRHRVKWD5PVNBVA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:53:09.692538,2020-09-28 20:53:09.822345,Duofold Men's Mid Weight Wicking Thermal Pant,No,"1,898",B002G9UDYG,AEA5FEQDBSIAM5QBLPN32JBRFDQA
43,AFRYNVVMB2FXCKWR2AHTK42HYNRA,True,Fits great,"I'm 5'7 190lbs and LARGE fit perfectly.
Haven't been out with them yet and if you don't hear back from me then I'm satisfied with how warm they are.","January 5, 2020",BjBnet,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFRYNVVMB2FXCKWR2AHTK42HYNRA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:53:09.826250,2020-09-28 20:53:09.942393,Duofold Men's Mid Weight Wicking Thermal Pant,No,"1,898",B002G9UDYG,AEA5FEQDBSIAM5QBLPN32JBRFDQA
44,AGVNDZOJHQYVBYHSVQOMRENDF6VQ,True,Bonne qualité de tissus,"Bon produit mais la ceinture est un peu trop grande. J'ai choisi M, je prend 33 de ceinture.
Mais une très bonne qualité.","September 23, 2019",Gaetan,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGVNDZOJHQYVBYHSVQOMRENDF6VQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:53:09.946297,2020-09-28 20:53:10.061489,Duofold Men's Mid Weight Wicking Thermal Pant,No,"1,898",B002G9UDYG,AEA5FEQDBSIAM5QBLPN32JBRFDQA
45,AFM4RBFVJHW5VZYVY7OOKLSOBFHQ,True,Need longer socks to feel comfortable. Good quality material,"Fits well except the length is too Short (about 3 inches above
ankles). Need longer socks to feel comfortable. Good quality
material. Soft and warm. Would recommend for people 5ft6in to
5ft9in","January 10, 2018",Patrick,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFM4RBFVJHW5VZYVY7OOKLSOBFHQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:53:10.065369,2020-09-28 20:53:10.191295,Duofold Men's Mid Weight Wicking Thermal Pant,No,"1,898",B002G9UDYG,AEA5FEQDBSIAM5QBLPN32JBRFDQA
46,AEVH5CY52AWYQD43IWTYPJBTIPKQ,True,"Very comfortable, fits just right!","Upon receiving this item, I loved the way it felt against my skin. It doesn't have that rough texture that you sometimes see with other thermal clothing. This pant is nice and soft and hugs the body well, allowing for layering.

It traps heat well enough as well! No complaints here!","February 19, 2017",Rahim Rajani,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEVH5CY52AWYQD43IWTYPJBTIPKQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:53:10.195176,2020-09-28 20:53:10.310344,Duofold Men's Mid Weight Wicking Thermal Pant,No,"1,898",B002G9UDYG,AEA5FEQDBSIAM5QBLPN32JBRFDQA
47,AGC4NMJ7UR7LYWML4B2HJQDQTG3Q,True,Awesome product and super warm,"Bought as a gift for my husband. He’s a mechanic and wears this under his work clothes in the winter. Says they are amazing and wants more.
Fit as expected based on others reviews. Awesome product.","July 23, 2019",Marissa,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGC4NMJ7UR7LYWML4B2HJQDQTG3Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:53:10.314247,2020-09-28 20:53:10.447010,Duofold Men's Mid Weight Wicking Thermal Pant,No,"1,898",B002G9UDYG,AEA5FEQDBSIAM5QBLPN32JBRFDQA
48,AG4G7RU2UNEUZC7LTF5MWRG4DJOA,True,Scratchy tag,"The printed/seamless tag you would think prevents scratching of the lower back, but this is not the case. I can't wear these unless I'm wearing underwear due to the scratchiness of the tag, that is not easily removable.","August 17, 2019",Mitchell,3.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AG4G7RU2UNEUZC7LTF5MWRG4DJOA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:53:10.450888,2020-09-28 20:53:10.566056,Duofold Men's Mid Weight Wicking Thermal Pant,No,"1,898",B002G9UDYG,AEA5FEQDBSIAM5QBLPN32JBRFDQA
49,AHGL4XPMM4LZF3PUY2HMJQVFUX6Q,True,Warm and comfortable,"It was a great buy for Canadian winter. Lasted me 2 and a half winters till finally the elastic gave up in the wash.
Will consider buying again","November 26, 2018",Sohail,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHGL4XPMM4LZF3PUY2HMJQVFUX6Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:53:10.570961,2020-09-28 20:53:10.687080,Duofold Men's Mid Weight Wicking Thermal Pant,No,"1,898",B002G9UDYG,AEA5FEQDBSIAM5QBLPN32JBRFDQA
50,AE7T3O65XXPWZ7CMV7J2BBXHJPBQ,True,Good product,"Finally, I had received the exchanged item this morning (Feb. 05, 2019) as expected. The long join is well made and warm for Vancouver, BC weather.","February 5, 2019",Anthony Tse,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AE7T3O65XXPWZ7CMV7J2BBXHJPBQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:53:14.818524,2020-09-28 20:53:14.938572,Duofold Men's Mid Weight Wicking Thermal Pant,No,"1,898",B002G9UDYG,AEA5FEQDBSIAM5QBLPN32JBRFDQA
51,AF4I75LKXOEN34Q6XAVEEPLRQGKQ,True,Warmth from underneath,"Excellent product and for the price, it is a still. I bought this blindly as I arrived in Toronto in a -35 temperature and not knowing what to expect. They are super light and warm. I can wear them comfortably all day long. They had no issues with washing and drying. definitely will buy more","January 20, 2018",Ahmad Othman,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AF4I75LKXOEN34Q6XAVEEPLRQGKQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:53:14.942477,2020-09-28 20:53:15.072284,Duofold Men's Mid Weight Wicking Thermal Pant,No,"1,898",B002G9UDYG,AEA5FEQDBSIAM5QBLPN32JBRFDQA
52,AGUF6PUTT6HR3QTULSKGHSNPQUYQ,True,Warm and comfortable,"Bought these as a gift for my boyfriend,
Size M fit well ( 34' waist), he says they're comfortable and warm even when he works outside most of the day.
Free shipping was very fast! Happy with the purchase","November 28, 2018",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGUF6PUTT6HR3QTULSKGHSNPQUYQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:53:15.076188,2020-09-28 20:53:15.192333,Duofold Men's Mid Weight Wicking Thermal Pant,No,"1,898",B002G9UDYG,AEA5FEQDBSIAM5QBLPN32JBRFDQA
53,AGNZUODXX4DGXOQYBPOFQHFL4Y2A,True,amazing,"I always wear these during the winter.
Bought the small and I am 5'5. I recommend it. Don't freeze your legs during the winter.","March 8, 2019",John Johnson,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGNZUODXX4DGXOQYBPOFQHFL4Y2A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:53:15.196237,2020-09-28 20:53:15.322140,Duofold Men's Mid Weight Wicking Thermal Pant,No,"1,898",B002G9UDYG,AEA5FEQDBSIAM5QBLPN32JBRFDQA
54,AFCWEYVWQRV6N2ZWT64P2SOKWFFA,True,Does the job in providing an additional layer of warmth ...,"Does the job in providing an additional layer of warmth in temperatures below freezing. A bit larger than expected for me - Ht: 5' 9"", Wt: 76 kg. Keeps well - no shrinking with warm water wash + dryer.","February 19, 2017",AM,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFCWEYVWQRV6N2ZWT64P2SOKWFFA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:53:15.326043,2020-09-28 20:53:15.441212,Duofold Men's Mid Weight Wicking Thermal Pant,No,"1,898",B002G9UDYG,AEA5FEQDBSIAM5QBLPN32JBRFDQA
55,AHGE4P4IMRUCBEMW5CC56R6OKGLQ,True,Do yourself a favour and order a size down. ...,Do yourself a favour and order a size down. Thank god I did for hubs! He is a medium in all thermal wear except for these! They don't really shrink either.,"March 15, 2017",Amazon Customer,5.0,One,https://www.amazon.ca/gp/profile/amzn1.account.AHGE4P4IMRUCBEMW5CC56R6OKGLQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:53:15.445115,2020-09-28 20:53:15.587612,Duofold Men's Mid Weight Wicking Thermal Pant,No,"1,898",B002G9UDYG,AEA5FEQDBSIAM5QBLPN32JBRFDQA
56,AGM735T3SCK4OWVNVLGXPNGAJBOA,True,Three Stars,Quality wasn't great. You can get much better stuff for a couple of dollars more.,"November 20, 2017",M05h,3.0,One,https://www.amazon.ca/gp/profile/amzn1.account.AGM735T3SCK4OWVNVLGXPNGAJBOA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:53:15.591514,2020-09-28 20:53:15.730107,Duofold Men's Mid Weight Wicking Thermal Pant,No,"1,898",B002G9UDYG,AEA5FEQDBSIAM5QBLPN32JBRFDQA
57,AFSBJL4IOEFZCERZGMUUWO3XCAZA,True,The waist band is comfortable and the material is soft and comfy,Bought a size large for my husband and he loves them. The waist band is comfortable and the material is soft and comfy. I have since purchased a second pair and they were also perfect.,"January 26, 2018",Mel C,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFSBJL4IOEFZCERZGMUUWO3XCAZA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:53:15.734987,2020-09-28 20:53:15.852107,Duofold Men's Mid Weight Wicking Thermal Pant,No,"1,898",B002G9UDYG,AEA5FEQDBSIAM5QBLPN32JBRFDQA
58,AEUGGFCXRB62EA3OELAV7SIARRGQ,True,Complete the wardrobe in winter season,I bought this to wear it when the temperatures are very low. They are comfortable and I don` t feel the cold when I` m outside for winter sports. I'll definitely buy again.,"November 28, 2018",A. Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEUGGFCXRB62EA3OELAV7SIARRGQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:53:15.856011,2020-09-28 20:53:15.972153,Duofold Men's Mid Weight Wicking Thermal Pant,No,"1,898",B002G9UDYG,AEA5FEQDBSIAM5QBLPN32JBRFDQA
59,AEGLYTI3X5QGWEI7ZUQKRQHOR7TA,True,Feels good to wear during winter season,Feels good to wear during winter season. It kept me warm whenever I'm commuting outside. I love it so much I bought another four for weekday use.,"January 8, 2018",Migs,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEGLYTI3X5QGWEI7ZUQKRQHOR7TA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:53:15.976061,2020-09-28 20:53:16.105865,Duofold Men's Mid Weight Wicking Thermal Pant,No,"1,898",B002G9UDYG,AEA5FEQDBSIAM5QBLPN32JBRFDQA
60,AEP5GCVSX6CCVHP5XTQFXQOR3HGA,True,Warm and comfortable,Comfortable and warm but a little short in legs. Maybe 32 in leg and I usually wear 36 inseam,"December 28, 2019",Aloysius Connors,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEP5GCVSX6CCVHP5XTQFXQOR3HGA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:53:21.246504,2020-09-28 20:53:21.370456,Duofold Men's Mid Weight Wicking Thermal Pant,No,"1,898",B002G9UDYG,AEA5FEQDBSIAM5QBLPN32JBRFDQA
61,AHFAUGNYKC64IDLH6IGNB7UU25YQ,True,Large good fit for tall skinny guy,"I'm a thin guy (thinner than I'd like) at 165lbs and 6'2"" and these fit great. Very comfortable and I've worn them under pants for extra warmth.","January 20, 2018",Marc,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHFAUGNYKC64IDLH6IGNB7UU25YQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:53:21.375336,2020-09-28 20:53:21.499289,Duofold Men's Mid Weight Wicking Thermal Pant,No,"1,898",B002G9UDYG,AEA5FEQDBSIAM5QBLPN32JBRFDQA
62,AGZ4AVW5AD7GEAZRUSGOKV2PR5JQ,True,Great quality,Nice and warm. Fits good. Comfortable. Bought another one after ordering first one.,"February 3, 2019",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGZ4AVW5AD7GEAZRUSGOKV2PR5JQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:53:21.503192,2020-09-28 20:53:21.637879,Duofold Men's Mid Weight Wicking Thermal Pant,No,"1,898",B002G9UDYG,AEA5FEQDBSIAM5QBLPN32JBRFDQA
63,AGNGP4N5UYVWTOSEZBKNWLDE7MQA,True,No chafing and comfortable.,Bought my husband these. He wasn't thrilled because he says long underwear causes chafing but he tried them anyways and now wears them all the time for work. No chafing and comfortable.,"February 7, 2018",Vaz,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGNGP4N5UYVWTOSEZBKNWLDE7MQA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:53:21.642760,2020-09-28 20:53:21.766711,Duofold Men's Mid Weight Wicking Thermal Pant,No,"1,898",B002G9UDYG,AEA5FEQDBSIAM5QBLPN32JBRFDQA
64,AF7ZEMLK22OEAEQBJ5GZK6VSNO4Q,True,make sure to check your size,"I ordered these for my husband. Decent quality, but they fit a little large.","April 9, 2020",Christy C,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AF7ZEMLK22OEAEQBJ5GZK6VSNO4Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:53:21.770615,2020-09-28 20:53:21.885809,Duofold Men's Mid Weight Wicking Thermal Pant,No,"1,898",B002G9UDYG,AEA5FEQDBSIAM5QBLPN32JBRFDQA
65,AEGBKZIXEAHDFMG4E7KDSGOH7TPQ,True,"Warm, my boyfriend loves them, wears them under ...","Warm, my boyfriend loves them, wears them under his snowpants skiing, and under his jeans in our cold winters.","August 17, 2018",katie schad,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEGBKZIXEAHDFMG4E7KDSGOH7TPQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:53:21.889688,2020-09-28 20:53:22.012663,Duofold Men's Mid Weight Wicking Thermal Pant,No,"1,898",B002G9UDYG,AEA5FEQDBSIAM5QBLPN32JBRFDQA
66,AH5YBKILNP5RPBKVJXU4U4ON3GVQ,True,Hubby must like them he wares them alot,"Hubby allergic to wool but out in cold temps i had to keep him warm somehow, these are great and easy to clean. will be buying more.","January 30, 2019",Patricia Martin,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AH5YBKILNP5RPBKVJXU4U4ON3GVQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:53:22.016567,2020-09-28 20:53:22.132712,Duofold Men's Mid Weight Wicking Thermal Pant,No,"1,898",B002G9UDYG,AEA5FEQDBSIAM5QBLPN32JBRFDQA
67,AFSZMF5JNPND7XU5T6H6LYVSEOGQ,True,Really great for the price,"I've been looking for new long underwear since fall, and these really fit the bill for what I needed. Started a new position that will have me visiting a lot of different locations and so far these have kept me very warm. They're not so thick that you sweat if you're inside a warm room, but thick enough that getting into my freezing car in the morning is actually bearable. Great value for money.","December 14, 2016",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFSZMF5JNPND7XU5T6H6LYVSEOGQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:53:22.137591,2020-09-28 20:53:22.257639,Duofold Men's Mid Weight Wicking Thermal Pant,No,"1,898",B002G9UDYG,AEA5FEQDBSIAM5QBLPN32JBRFDQA
68,AGRJ6GPF7OIDIAGCBAV7Y3T7IFUQ,True,Essential layer,Well-made product for wear in cooler temps throughout fall through spring.,"August 8, 2019",Michael L,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGRJ6GPF7OIDIAGCBAV7Y3T7IFUQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:53:22.267437,2020-09-28 20:53:22.386495,Duofold Men's Mid Weight Wicking Thermal Pant,No,"1,898",B002G9UDYG,AEA5FEQDBSIAM5QBLPN32JBRFDQA
69,AFXTJX7TG55GMVQUVPJD7WIR3U3Q,True,"soft and comfortable, abit short in leg length being 6 foot ...","soft and comfortable, abit short in leg length being 6 foot tall. from the crotch to the waist band in the front I found them about 11/2"" long while in the buttocks from the crotch to the waist band I found them about 11/2"" short. Dave","May 3, 2016",Amazon Customer,3.0,One,https://www.amazon.ca/gp/profile/amzn1.account.AFXTJX7TG55GMVQUVPJD7WIR3U3Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:53:22.390374,2020-09-28 20:53:22.509447,Duofold Men's Mid Weight Wicking Thermal Pant,No,"1,898",B002G9UDYG,AEA5FEQDBSIAM5QBLPN32JBRFDQA
70,AFCUIIDCYTFXCM525XQS3FVJZZCQ,True,Wonderful!,"I've been forced to be out in the cold for long periods of time lately, and these have been a blessing. They're very warm and sturdy, and easy to move in.","March 1, 2020",SweetDee,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFCUIIDCYTFXCM525XQS3FVJZZCQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:53:27.654857,2020-09-28 20:53:27.785641,Duofold Men's Mid Weight Wicking Thermal Pant,No,"1,898",B002G9UDYG,AEA5FEQDBSIAM5QBLPN32JBRFDQA
71,AGAM67MBMXCO4YDFI2NWOMBO6MBQ,True,Happy Hubby,6’3” 220lbs. XL Right size. Long enough. Warm enough. Comfy and warm.,"March 31, 2019",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGAM67MBMXCO4YDFI2NWOMBO6MBQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:53:27.790548,2020-09-28 20:53:27.915449,Duofold Men's Mid Weight Wicking Thermal Pant,No,"1,898",B002G9UDYG,AEA5FEQDBSIAM5QBLPN32JBRFDQA
