,id,date_review_posted,review_title,review,verified_purchase,people_find_helpful,ratings,product_url,start,end,author,product_category,product_id
10,AF2KZ4WOB3O7WTB4GOCXFWVEEEJQ,"May 23, 2020",Works very well...,"Easy to use for salad but no recommand if you intend to dry a lot of heavy vegies. For all kind of mixed salads, no. 1!",yes,One,5.0,https://www.amazon.ca/Prepworks-Progressive-International-SAL-1000W-Spinner/dp/B0000CF3DH/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 00:41:02.166910,2020-09-16 00:41:08.607068,Suzanne,Electronics,B087Z58PY5
11,AF2KZ4WOB3O7WTB4GOCXFWVEEEJQ,"May 23, 2020",Very practical...,"Like family glass pint bottle of milk is available these days on the market, I find that tool very practical. It is working very well for the cleaning but for pint of milk, 1 inch longer would have been a great idea. Important for costumers because with this type of bottle, the milk stay fresh very much longer... Now the seller know!",yes,0,5.0,https://www.amazon.ca/Munchkin-16020-Sponge-Bottle-Brush/dp/B01BVYU0S0/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 00:41:16.715389,2020-09-16 00:41:26.132581,Suzanne,Electronics,B087Z58PY5
12,AF2KZ4WOB3O7WTB4GOCXFWVEEEJQ,"May 23, 2020",Amazing...,"This is a great tool in a kitchen. I put in the garbage my old processor (65 watts, 1.5 cup & broken bowl). Quite an improvement with that 500 watts, 2 pints stainless bowl & 2 story cuttings. I made some great and tasty mix of hard vegies very fast, low process. These beauties became small and juicy in only 4 secondes... I put that mix on salad and made ribbons and spaghetti shapes on top of it with smooth others veggies, what a taste! And of course there are hundreds of other things to do with it. Very easy to use and secure, and it take half a minute to clean it, not a dream no more mess! The second shut will be a giant hamburger made with real slice of steak and beacon, ouf... Have fun with it.",yes,One,5.0,https://www.amazon.ca/YISSVIC-Processor-Electric-Stainless-Vegetables/dp/B083FPNBM6/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 00:41:36.252879,2020-09-16 00:41:43.681758,Suzanne,Electronics,B087Z58PY5
13,AF2KZ4WOB3O7WTB4GOCXFWVEEEJQ,"May 21, 2020",One of my best...,"So creative design and story and more, full of surprises. Many thanks!",yes,One,5.0,https://www.amazon.ca/MyTona-Seekers-Notes%C2%AE-Hidden-Mystery/dp/B018R255DY/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 00:41:53.784769,2020-09-16 00:42:00.168784,Suzanne,Electronics,B087Z58PY5
14,AF2KZ4WOB3O7WTB4GOCXFWVEEEJQ,"April 25, 2020",Quite a difference...,"I actually love these bath towels. Like they are made of 100% cotton, I prefer them to be a bit thinner than those in polyester because they are drying faster. And because of this kind of material, they absorb more water on your body and are much more soft. Many thanks!",yes,0,5.0,https://www.amazon.ca/Pack-Multi-Color-Bath-Towel/dp/B07GHCB6BL/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 00:42:10.267761,2020-09-16 00:42:17.700527,Suzanne,Electronics,B087Z58PY5
15,AF2KZ4WOB3O7WTB4GOCXFWVEEEJQ,"April 23, 2020",Perfect...,"I made a gift to myself with this one, that is for sure. The writing & reading goes at the speed of light compare to many others I have. Unless for a specific tasks, no more big slow USB sticks. I will go right away to buying another one...",yes,0,5.0,https://www.amazon.ca/Netac-128GB-Micro-microSDXC-Memory/dp/B083DJFH9B/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 00:42:24.814182,2020-09-16 00:42:31.202504,Suzanne,Electronics,B087Z58PY5
16,AF2KZ4WOB3O7WTB4GOCXFWVEEEJQ,"April 23, 2020",I was waiting for that....,"I bought a pair 2 months ago at the drugs store and I usually took care of it like my own eyes... Last week with no incidents the rubber on one side felt apart, probably dried. All that to say that the minute a touched these new ones, I already knew they will last longer. And more, each of them are lighter because they do not have metal all around the glass, so a more beautiful nose on the long run... You also have one of them made to cut the blue light when working or reading on computer. You will see which one do that by placing it on your screen, the glasses become yellow color. Other important thing, I was always searching it everywhere, so now I have one in the living room, bedroom, deskwork, purse. All theses pro for the quarter of the price I paid for my old one, many thanks!",yes,One,5.0,https://www.amazon.ca/Eyekepper-Readers-Half-Rim-Reading-Computer/dp/B01DK60TEC/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 00:42:41.305992,2020-09-16 00:42:48.763783,Suzanne,Electronics,B087Z58PY5
17,AF2KZ4WOB3O7WTB4GOCXFWVEEEJQ,"April 23, 2020",I enjoy it...,"Like mine was as old as the pyramids, this is a plus for sure. More room for cards and a bit of space on booth side for money and even keys. It is more secure with the zipper and also be made of real quality leather. A great deal, many thanks...",yes,0,5.0,https://www.amazon.ca/Meowoo-Blocking-Genuine-Leather-Accordion/dp/B07RDCZZ68/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 00:42:58.886226,2020-09-16 00:43:05.341495,Suzanne,Electronics,B087Z58PY5
18,AF2KZ4WOB3O7WTB4GOCXFWVEEEJQ,"April 23, 2020",Love it...,"Fits like gloves for my 6.4'' cell! Plus, the 2 inside pockets are made of the same metal gold stuffs. Probably an improvement not described in the details products. For sure I do not regret...",yes,7,5.0,https://www.amazon.ca/Fireproof-Passport-Anti-Tracking-Protection-Anti-Theft/dp/B07VW71BG6/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 00:43:15.449245,2020-09-16 00:43:23.921158,Suzanne,Electronics,B087Z58PY5
19,AF2KZ4WOB3O7WTB4GOCXFWVEEEJQ,"April 23, 2020",Really good...,"So happy that we can personalize the inside box with our own cards, great idea! And like I do not have a lot of it, this little case perfectly fits my needs. I also enjoy the fact that it is also a two cases in one, one over the other, with a lock to each of it. That mean you do not have to display all your cards when you open it. Many thanks...",yes,0,5.0,https://www.amazon.ca/Protective-Aluminum-Carrying-Customizable-Interior/dp/B00X5BAXIU/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 00:43:32.042546,2020-09-16 00:43:40.475087,Suzanne,Electronics,B087Z58PY5
20,AF2KZ4WOB3O7WTB4GOCXFWVEEEJQ,"April 20, 2020",Very well made and easy to control...,"Minimalist app but fast to settle and interesting basic choices of nature sound. You can settle until 8 hours with the same sound and with some of them you can also add or not music and special effects (thunder, rain, etc...). Like I was looking for a very long period of time at night, I was very happy to find this app. But because there is no way to manage the beat sound (slow or fast), it wasn't working as I expected at night. But during the day I really love it, no need to restart again and again... So do not hesitate and say many thanks to this developer!",yes,0,5.0,https://www.amazon.ca/Hien-Nguyen-Nature-Sounds-Relaxing/dp/B01L8KYY8Y/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 00:43:50.580662,2020-09-16 00:43:58.019217,Suzanne,Electronics,B087Z58PY5
21,AF2KZ4WOB3O7WTB4GOCXFWVEEEJQ,"April 19, 2020",Perfect...,"I love it because it is easier to grab the tablet for me now and safer with the solid plastic corners. I also enjoy the 2 ways to use it for reading and playing. Practical, when you close the case the tablet goes in sleep and wake up when you open the covert. The outside is very well made, it looks like material stuff (mesh) but it is in plastic, great quality and easy to clean. The interior is smooth synthetic suede, good protection for the screen and also very easy to clean. Thanks!",yes,One,5.0,https://www.amazon.ca/DDJTECH-Generation-Release-Shock-Absorption-Protective/dp/B0822LJCWL/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 00:44:05.125950,2020-09-16 00:44:12.557100,Suzanne,Electronics,B087Z58PY5
22,AF2KZ4WOB3O7WTB4GOCXFWVEEEJQ,"April 16, 2020",One of the best for any systems...,"You can choose your background image, your tiles, your music or not, language, etc... Plus you have immediately access to more than hundreds of free unique design games with not so intrusive ads. For less than the price of a cup a coffee you can avoid the these little ads if you like and they will give you another + hundreds of other unique design games to play. Hey we're in 2020, yes it is still possible. I have them with all my devices since 2014 (Windows 10, Androïd, Fire) and have never been bothering from them. Thanks!",yes,One,5.0,https://www.amazon.ca/Kristanix-Studios-Mahjong-Epic/dp/B00FIW5BZE/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 00:44:21.690042,2020-09-16 00:44:30.190703,Suzanne,Electronics,B087Z58PY5
23,AF2KZ4WOB3O7WTB4GOCXFWVEEEJQ,"March 18, 2020",One year with better water...,"I bought a new Brita, which had one included standard filter, and with this good value price of 5 others, no worry for a long time. I had no more taste of fluor and much more. This is a good bargain and decision...",yes,One,5.0,https://www.amazon.ca/Brita-Pitcher-Advanced-Replacement-Filters/dp/B01IH34UMA/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 00:44:37.319479,2020-09-16 00:44:44.945257,Suzanne,Electronics,B087Z58PY5
24,AF2KZ4WOB3O7WTB4GOCXFWVEEEJQ,"March 18, 2020",Practical and comfortable...,"These snickers were quite a big suprise for me. I love them so much. I choose a smaller pair at first but it was too narrow for me and I immediatly asked for a second order with 2 cm more lenght, perfect! The company support is also very kind. Imagine, they refund me my first order even before receiving it at their store. Many thanks.",yes,One,5.0,https://www.amazon.ca/SYKT-Running-Fashion-Sneakers-Walking/dp/B0824QNNXX/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 00:44:54.137677,2020-09-16 00:45:03.663725,Suzanne,Electronics,B087Z58PY5
25,AF2KZ4WOB3O7WTB4GOCXFWVEEEJQ,"March 18, 2020",Was dreaming of it..,"So comfortable, like a very light skidoo pair. First big test yesterday, it was sticky snowing with a lot of sluch in the street. Warmed and really waterproof after around an half hour walk in full water. Thanks.",yes,0,5.0,https://www.amazon.ca/Lauwodun-Outdoor-Running-Sneakers-Resistance/dp/B07XCTDLQT/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 00:45:13.777775,2020-09-16 00:45:21.293782,Suzanne,Electronics,B087Z58PY5
26,AF2KZ4WOB3O7WTB4GOCXFWVEEEJQ,"March 9, 2020",Easy and practical,"Practical on every hdmi & 4k devices. It has a very good quality on my 60/fsec one. But like everyone knows, good results are also related to our internet speed... I like too the possibility to add many channels and other ppv movies options. Have fun...",yes,0,5.0,https://www.amazon.ca/Stick-All-New-Remote-streaming-player/dp/B079QH9GG7/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 00:45:31.425429,2020-09-16 00:45:38.795116,Suzanne,Electronics,B087Z58PY5
27,AF2KZ4WOB3O7WTB4GOCXFWVEEEJQ,"March 4, 2020",Perfect for me...,Find immediately its drivers online as soon as you plug it to your computer. Nothing else to do to make it works. Thanks.,yes,0,5.0,https://www.amazon.ca/Lychee-External-Writer-Recorder-Reader/dp/B00UIZDFNQ/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 00:45:45.914514,2020-09-16 00:45:53.371178,Suzanne,Electronics,B087Z58PY5
28,AF2KZ4WOB3O7WTB4GOCXFWVEEEJQ,"February 14, 2020","Happy, happy, happy....","Great services and product. I had some problem to connect it to my TVs with no bluetooth.) I contact the seller and had immediately the answer about how to do it the right way. The ""SZMDLX"" device on USB Tv (red light), the 3mm plug side on your other devices (casque or any sound switch for a 3 mm), it works perfectly. So take your bluetooth headphone (blue Light) and, enjoy watching TV with a small device rather than an astronaut casque...",yes,One,5.0,https://www.amazon.ca/SZMDLX-Bluetooth-Transmitter-Receiver-Headphones/dp/B07VC413VQ/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 00:46:03.523059,2020-09-16 00:46:11.254956,Suzanne,Electronics,B087Z58PY5
29,AF2KZ4WOB3O7WTB4GOCXFWVEEEJQ,"January 17, 2020",Grandeur parfaite,"J'aime beaucoup ces sous-plats, hyper pratiques pour y déposer quoi que ce soit. Facile d'entretien, laver à sec au-dessus de l'évier et sous l'eau. La résistance à la chaleur excessive est excellente.",yes,0,5.0,https://www.amazon.ca/Silicone-Multi-Purpose-Flexible-Dishwasher-Resistant/dp/B076CN17GD/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 00:46:21.419529,2020-09-16 00:46:27.958680,Suzanne,Electronics,B087Z58PY5
30,AF2KZ4WOB3O7WTB4GOCXFWVEEEJQ,"January 17, 2020",Une très bonne qualité,"Les livres de ma biblio sont extrèmement pesants et ces petites tablettes tiennent parfaitement le coup. Et je n'ai pas fini d'ajouter des cartables puis, j'ai une confiance absolue de la solidité. Le tout est également arrivé très bien emballé et sans aucune égratignure. J'ai eu à contacter le vendeur et j'ai reçu je dois dire, une aide exceptionnelle et au-delà de mes attentes à toutes mes questions. Les photos sont là dans le but d'y voir plus clair au niveau d'un ordre de grandeur.",yes,0,5.0,https://www.amazon.ca/Rustic-Bookshelf-Bookcase-Storage-Shelves/dp/B07K1S48H9/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 00:46:37.075515,2020-09-16 00:46:44.532323,Suzanne,Electronics,B087Z58PY5
31,AF2KZ4WOB3O7WTB4GOCXFWVEEEJQ,"January 17, 2020",J'aime beaucoup...,"Bien contente d'avoir suivi les instructions des autres clientes à savoir, prendre un point plus grand, elle sont ainsi parfaite! Je crois que c'est dû à la forme car je chausse du ""7 cdn"" ou ""39 eu"" et, j'ai choisi le ""8.5"" us. Si la mousse mémoire se tappe avec le temps, j'y reviendrai. Douce & chaude plus que je pensais, j'apprécie. Le désavantage, la semelle est en plastic et c'est bruyant, ce que l'on ne s'attends sûrement pas d'une pantouffle... Pas possible la nuit de marcher avec ça dans un appartement. Le choix d'une semelle en rubber silencieuse aurait été beaucoup plus judicieux pour ce type d'accessoire mais bon, une question de prix je présume. Néanmoins, je les garde car dans l'ensemble elles me plaisent bien.",yes,0,4.0,https://www.amazon.ca/Roxoni-Womens-Slippers-Suede-Memory/dp/B07WSDFNQX/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 00:46:51.628697,2020-09-16 00:46:58.060295,Suzanne,Electronics,B087Z58PY5
32,AF2KZ4WOB3O7WTB4GOCXFWVEEEJQ,"December 27, 2019",Windows 10,"Je ne peux certifier si c'est la dernière mise à jour sur le système Windows 10, version 1909, mais cette clé, malheureusement, n'a pas fonctionné sur aucun de mes pcs. Vous pouvez essayer et si vous avec les mêmes résultats que moi, sachez que le vendeur vous rembourse immédiatement dès la réception du produit. Dans mon cas, j'avais continuellement le message d'insérer une autre clé.",yes,2,3.0,https://www.amazon.ca/HyperFIDO-Titanium-U2F-Security-Key/dp/B074N9LQZL/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 00:47:08.153100,2020-09-16 00:47:16.695219,Suzanne,Electronics,B087Z58PY5
33,AF2KZ4WOB3O7WTB4GOCXFWVEEEJQ,"December 27, 2019",Très efficace et sent bon,"Nettoie et détache vraiment bien les surfaces de tout type. Arrive même à déloger là où l'eau de javelle non diluée échoue, comme par exemple les ronds de poêle. C'était la première fois que j'utilisais ce genre de produit et je vais pour sûr continuer.",yes,0,5.0,https://www.amazon.ca/Clorox-Wipes-Disinfecting-Lemon-Fresh/dp/B00FK3TJQ8/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 00:47:25.828260,2020-09-16 00:47:33.287966,Suzanne,Electronics,B087Z58PY5
34,AF2KZ4WOB3O7WTB4GOCXFWVEEEJQ,"December 27, 2019",Agréablement surprise...,"J'ai acheté pour le prix mais ce produit est plus que doux pour les mains. N'étant pas non plus fan de senteur coconut, j'ai adoré son odeur, douce et légère. Enfin, ce détersif nettoie vraiment efficacement la vaisselle tout en enlevant super bien les résidus de graisse.",yes,0,5.0,https://www.amazon.ca/Palmolive-Concentrated-Liquid-Coconut-Butter/dp/B01MY8VNW9/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 00:47:43.395904,2020-09-16 00:47:52.694793,Suzanne,Electronics,B087Z58PY5
35,AF2KZ4WOB3O7WTB4GOCXFWVEEEJQ,"December 27, 2019",Vraiment efficace,"J'avais un peu d'appréhension à utiliser ce produit pour préserver l'environnement mais, il nettoie vraiment légèrement en douceur en plus de dégager un subtil parfum. Indications utiles, coller la pastille sur la cuvette sèche car le lendemain vous l'aurez perdue. Il faut aussi voir à la positionnée là ou le niveau d'eau n'est pas trop fort. Donc, pas directement sous les trous d'eau car vous la perdrez en moins de 3 jours. Ces indications sont évidemment relatives au débit d'écoulement de votre cuvette, mais il est bon de savoir quoi faire si l'on obtiens de loin la durée escompté du produit. En ce qui a trait au total des12 jours annoncés, vous seuls pourrez nous dire si vous y arrivez avec une famille moyenne de 4 utilisateurs!",yes,One,5.0,https://www.amazon.ca/Scrubbing-Bubbles-Cleaning-Mountain-Dispenser/dp/B073VNND4P/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 00:48:02.783100,2020-09-16 00:48:09.118521,Suzanne,Electronics,B087Z58PY5
36,AF2KZ4WOB3O7WTB4GOCXFWVEEEJQ,"December 27, 2019",Si bon...,"Produit tellement bon que je le punis! S'il-vous-plait, plus que 18 sachets par emballage.",yes,0,5.0,https://www.amazon.ca/Stash-Tea-Decaf-Spice-Count/dp/B000SRI7AA/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 00:48:16.246485,2020-09-16 00:48:24.577846,Suzanne,Electronics,B087Z58PY5
37,AF2KZ4WOB3O7WTB4GOCXFWVEEEJQ,"December 27, 2019",Très bien pensé,La brosse est hyper rigide et nettoie parfaitement bien. Et c'est brillant de pouvoir ajuster l'angle de la petite brosse sous les rebords de la cuvette. Bon rapport de prix & qualité!,yes,0,5.0,https://www.amazon.ca/Scotch-Brite-Toilet-Brush-with-Caddy/dp/B00CPLC3Z2/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 00:48:34.668561,2020-09-16 00:48:41.990335,Suzanne,Electronics,B087Z58PY5
38,AF2KZ4WOB3O7WTB4GOCXFWVEEEJQ,"December 27, 2019",Pas si mal...,"Les poils de la brosse sont trop doux pour moi, je la trouve lourde et le manche est trop long! Pour le massage sur l'envers de la brosse et décrit sur le site, le plastic est dęjà lisse et glissant, alors avec avec du savon! Bref, elle ne répond pas du tout à mes attentes. Selon les goûts, peut-être vous plaira-t-elle...",yes,0,4.0,https://www.amazon.ca/Candy86-Handle-Brush-Scrubber-Shower/dp/B07C3FP2HZ/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 00:48:52.115004,2020-09-16 00:49:00.492758,Suzanne,Electronics,B087Z58PY5
39,AF2KZ4WOB3O7WTB4GOCXFWVEEEJQ,"December 27, 2019","Sécuritaire, entretien facile","Quel outil de cuisine superbe. Je dois avouer que je n'en avais jamais vu ou essayé aucun de semblable. Si pratique et sécuritaire, fini les brûlures. À donner en cadeaux à vos enfants & amis, ils ne vous oublieront jamais!",yes,One,5.0,https://www.amazon.ca/PrettyCare-Silicone-Professional-Resistant-Potholder/dp/B07L6YXFWF/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 00:49:07.616659,2020-09-16 00:49:15.895104,Suzanne,Electronics,B087Z58PY5
40,AF2KZ4WOB3O7WTB4GOCXFWVEEEJQ,"December 27, 2019",J'adore,Vraiment pratique en plus d'être design et assez solide. Elle conserve le thé au chaud encore plus longtemps avec son habillage en stainless. Habillage de métal que l'on peut retirer pour le nettoyage. On obtient l'équivalent de 6 petites tasses d'expresso allongés en thé. Je ne regrette certes pas cet achat et je crois qu'elle va durée très longtemps!,yes,0,5.0,https://www.amazon.ca/Stainless-Steel-Teapot-Strainer-filter/dp/B004MH2KR8/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 00:49:23.012030,2020-09-16 00:49:31.481283,Suzanne,Electronics,B087Z58PY5
41,AF2KZ4WOB3O7WTB4GOCXFWVEEEJQ,"December 25, 2019",La meilleure,"Enfin débarassée des bouilloires présumées en acier inoxydable qui ne rouillent pas. J'en avais acheter plusieurs de cette sorte et elles ont toutes abouties à la même place... Sans compter le coût de tous les achats de produits se vantant de pouvoir y remédier. Enfin une bouilloire qui ne rouille pas et fonctionne sur toutes les surfaces de poêle et a même un sifflet! Mais comme tous les produits, elle a des désavantages et qui sont les suivats: le feu pas plus haut que médium (quand même assez rapide), ne peut chauffer autre chose que de l'eau (pas de thé, café, etc...), il faut utiliser le petit rond de métal fourni dans la cafetière (le sortir du pot et l'élargir pour stabiliser le tout sur le rond de poêle), et enfin on ne peut laisser sans surveillance (comme toutes les autres). Malgré tous les désavantages, elle reste la reine des bouilloires qui ne rouille pas et la vitre est quand même assez épaisse et résistante!",yes,0,5.0,https://www.amazon.ca/One-All-12-Cup-Stovetop-Whistling/dp/B000V5X826/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 00:49:40.620082,2020-09-16 00:49:47.083416,Suzanne,Electronics,B087Z58PY5
42,AF2KZ4WOB3O7WTB4GOCXFWVEEEJQ,"December 25, 2019",Excellent produit...,"Sous la douche il ne laisse passer aucune goutte d'eau. Pour relaxer et lire dans la baignoire, le lastic serre un peu trop à la tête. Suggestion: un bandeau éponge recouvert de tissus imperméable ,placé sous le lastic est parfait. Ce produit est le no. 1 pour garder les cheveux au sec!",yes,0,5.0,https://www.amazon.ca/Betty-Dain-Resistant-Fashionista-Countion/dp/B00385WMIC/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 00:49:57.194533,2020-09-16 00:50:04.715043,Suzanne,Electronics,B087Z58PY5
